season,match_id,date,home_team,away_team,home_goals,away_goals,result,home_xg,away_xg,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_possession,away_possession,home_ppda,away_ppda,home_big_chances,away_big_chances,home_set_piece_xg,away_set_piece_xg,home_red_cards,away_red_cards,referee,stadium,attendance,source_name,source_url_or_page_title,source_timestamp,is_real_data,data_status,notes
2026-27,EPL2627_MW01_001_Arsenal_CoventryCity,2026-08-21,Arsenal,Coventry City,3,0,home_win,,,,,,,,,,,,,,,,,,Emirates Stadium,,football-data.co.uk,,2026-08-25T19:04:47+00:00,True,completed,Locked by src/update_after_matchweek.py
2026-27,EPL2627_MW01_002_HullCity_ManchesterUnited,2026-08-22,Hull City,Manchester United,2,0,home_win,,,,,,,,,,,,,,,,,,MKM Stadium,,football-data.co.uk,,2026-08-25T19:04:47+00:00,True,completed,Locked by src/update_after_matchweek.py
2026-27,EPL2627_MW01_003_Everton_CrystalPalace,2026-08-22,Everton,Crystal Palace,2,0,home_win,,,,,,,,,,,,,,,,,,Hill Dickinson Stadium,,football-data.co.uk,,2026-08-25T19:04:47+00:00,True,completed,Locked by src/update_after_matchweek.py
2026-27,EPL2627_MW01_004_IpswichTown_Sunderland,2026-08-22,Ipswich Town,Sunderland,2,1,home_win,,,,,,,,,,,,,,,,,,Portman Road,,football-data.co.uk,,2026-08-25T19:04:47+00:00,True,completed,Locked by src/update_after_matchweek.py
2026-27,EPL2627_MW01_005_NottinghamForest_LeedsUnited,2026-08-22,Nottingham Forest,Leeds United,0,1,away_win,,,,,,,,,,,,,,,,,,The City Ground,,football-data.co.uk,,2026-08-25T19:04:47+00:00,True,completed,Locked by src/update_after_matchweek.py
2026-27,EPL2627_MW01_006_Brentford_TottenhamHotspur,2026-08-22,Brentford,Tottenham Hotspur,3,0,home_win,,,,,,,,,,,,,,,,,,Gtech Community Stadium,,football-data.co.uk,,2026-08-25T19:04:47+00:00,True,completed,Locked by src/update_after_matchweek.py
2026-27,EPL2627_MW01_007_Brighton&HoveAlbion_AstonVilla,2026-08-23,Brighton & Hove Albion,Aston Villa,4,0,home_win,,,,,,,,,,,,,,,,,,American Express Stadium,,football-data.co.uk,,2026-08-25T19:04:47+00:00,True,completed,Locked by src/update_after_matchweek.py
2026-27,EPL2627_MW01_008_ManchesterCity_AFCBournemouth,2026-08-23,Manchester City,AFC Bournemouth,2,1,home_win,,,,,,,,,,,,,,,,,,Etihad Stadium,,football-data.co.uk,,2026-08-25T19:04:47+00:00,True,completed,Locked by src/update_after_matchweek.py
2026-27,EPL2627_MW01_009_NewcastleUnited_Liverpool,2026-08-23,Newcastle United,Liverpool,2,2,draw,,,,,,,,,,,,,,,,,,St. James' Park,,football-data.co.uk,,2026-08-25T19:04:47+00:00,True,completed,Locked by src/update_after_matchweek.py
2026-27,EPL2627_MW01_010_Fulham_Chelsea,2026-08-24,Fulham,Chelsea,2,3,away_win,,,,,,,,,,,,,,,,,,Craven Cottage,,football-data.co.uk,,2026-08-25T19:04:47+00:00,True,completed,Locked by src/update_after_matchweek.py
