match_id,season,matchweek,date,kickoff_utc,home_team,away_team,bookmaker,market_type,opening_home_odds,opening_draw_odds,opening_away_odds,current_home_odds,current_draw_odds,current_away_odds,closing_home_odds,closing_draw_odds,closing_away_odds,spread_line,home_spread_odds,away_spread_odds,total_line,over_odds,under_odds,btts_yes_odds,btts_no_odds,odds_snapshot_type,time_to_kickoff_hours,odds_format,odds_timestamp,source_name,source_url_or_page_title,is_example,is_real_data,data_status,collection_date,notes
UNL2627_MD01_079_Andorra_Malta,2026-27,1,2026-09-24,2026-09-24T16:00:00+00:00,Andorra,Malta,livescorebet,h2h,,,,3.3,2.8,2.38,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:04Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_079_Andorra_Malta,2026-27,1,2026-09-24,2026-09-24T16:00:00+00:00,Andorra,Malta,betfair_ex_uk,h2h,,,,3.7,2.84,2.42,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:55Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_079_Andorra_Malta,2026-27,1,2026-09-24,2026-09-24T16:00:00+00:00,Andorra,Malta,betsson,h2h,,,,3.45,2.72,2.32,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:04Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_079_Andorra_Malta,2026-27,1,2026-09-24,2026-09-24T16:00:00+00:00,Andorra,Malta,betfair_ex_eu,h2h,,,,3.7,2.84,2.42,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_079_Andorra_Malta,2026-27,1,2026-09-24,2026-09-24T16:00:00+00:00,Andorra,Malta,virginbet,h2h,,,,3.3,2.8,2.38,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_079_Andorra_Malta,2026-27,1,2026-09-24,2026-09-24T16:00:00+00:00,Andorra,Malta,marathonbet,h2h,,,,3.74,2.75,2.43,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:31Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_079_Andorra_Malta,2026-27,1,2026-09-24,2026-09-24T16:00:00+00:00,Andorra,Malta,betrivers,h2h,,,,3.3,2.85,2.4,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:29Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_079_Andorra_Malta,2026-27,1,2026-09-24,2026-09-24T16:00:00+00:00,Andorra,Malta,casumo,h2h,,,,3.3,2.85,2.4,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:29Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_079_Andorra_Malta,2026-27,1,2026-09-24,2026-09-24T16:00:00+00:00,Andorra,Malta,nordicbet,h2h,,,,3.45,2.72,2.32,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:29Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_079_Andorra_Malta,2026-27,1,2026-09-24,2026-09-24T16:00:00+00:00,Andorra,Malta,fanduel,h2h,,,,3.3,2.8,2.35,,,,,,,,,,,,current,,decimal,2026-09-20T23:09:38Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_079_Andorra_Malta,2026-27,1,2026-09-24,2026-09-24T16:00:00+00:00,Andorra,Malta,pmu_fr,h2h,,,,3.3,2.8,2.35,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_079_Andorra_Malta,2026-27,1,2026-09-24,2026-09-24T16:00:00+00:00,Andorra,Malta,paddypower,h2h,,,,3.25,2.75,2.3,,,,,,,,,,,,current,,decimal,2026-09-20T23:10:20Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_079_Andorra_Malta,2026-27,1,2026-09-24,2026-09-24T16:00:00+00:00,Andorra,Malta,suprabets,h2h,,,,3.59,2.62,2.32,,,,,,,,,,,,current,,decimal,2026-09-20T23:08:05Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_079_Andorra_Malta,2026-27,1,2026-09-24,2026-09-24T16:00:00+00:00,Andorra,Malta,onexbet,h2h,,,,3.75,2.75,2.45,,,,,,,,,,,,current,,decimal,2026-09-20T23:06:59Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_079_Andorra_Malta,2026-27,1,2026-09-24,2026-09-24T16:00:00+00:00,Andorra,Malta,betclic_fr,h2h,,,,3.33,2.67,2.25,,,,,,,,,,,,current,,decimal,2026-09-20T23:12:11Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_079_Andorra_Malta,2026-27,1,2026-09-24,2026-09-24T16:00:00+00:00,Andorra,Malta,winamax_fr,h2h,,,,3.3,2.8,2.35,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_079_Andorra_Malta,2026-27,1,2026-09-24,2026-09-24T16:00:00+00:00,Andorra,Malta,leovegas,h2h,,,,3.4,2.8,2.38,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:31Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_079_Andorra_Malta,2026-27,1,2026-09-24,2026-09-24T16:00:00+00:00,Andorra,Malta,winamax_de,h2h,,,,3.35,2.8,2.35,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:06Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_079_Andorra_Malta,2026-27,1,2026-09-24,2026-09-24T16:00:00+00:00,Andorra,Malta,boylesports,h2h,,,,3.4,2.75,2.3,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:06Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
UNL2627_MD01_079_Andorra_Malta,2026-27,1,2026-09-24,2026-09-24T16:00:00+00:00,Andorra,Malta,coral,h2h,,,,3.4,2.87,2.4,,,,,,,,,,,,current,,decimal,2026-09-20T23:11:30Z,the-odds-api.com,https://api.the-odds-api.com/v4/sports/soccer_uefa_nations_league/odds/,False,True,live,2026-09-20,Real current decimal odds from The Odds API. Opening/closing snapshots are not available on the free tier and are intentionally left blank.
