match_id,season,matchweek,date,kickoff_utc,home_team,away_team,bookmaker,market_type,opening_home_odds,opening_draw_odds,opening_away_odds,current_home_odds,current_draw_odds,current_away_odds,closing_home_odds,closing_draw_odds,closing_away_odds,spread_line,home_spread_odds,away_spread_odds,total_line,over_odds,under_odds,btts_yes_odds,btts_no_odds,odds_snapshot_type,time_to_kickoff_hours,odds_format,odds_timestamp,source_name,source_url_or_page_title,is_example,is_real_data,data_status,collection_date,notes
LIGUE12627_MW01_005_OlympiquedeMarseille_RCStrasbourgAlsace,2026-27,1,2026-08-21,2026-08-21T18:45:00+00:00,Olympique de Marseille,RC Strasbourg Alsace,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW01_005_OlympiquedeMarseille_RCStrasbourgAlsace,2026-27,1,2026-08-21,2026-08-21T18:45:00+00:00,Olympique de Marseille,RC Strasbourg Alsace,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW01_005_OlympiquedeMarseille_RCStrasbourgAlsace,2026-27,1,2026-08-21,2026-08-21T18:45:00+00:00,Olympique de Marseille,RC Strasbourg Alsace,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW01_004_RCLens_AJAuxerre,2026-27,1,2026-08-22,2026-08-22T15:15:00+00:00,RC Lens,AJ Auxerre,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW01_004_RCLens_AJAuxerre,2026-27,1,2026-08-22,2026-08-22T15:15:00+00:00,RC Lens,AJ Auxerre,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW01_004_RCLens_AJAuxerre,2026-27,1,2026-08-22,2026-08-22T15:15:00+00:00,RC Lens,AJ Auxerre,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW01_003_LeMansFC_StadeBrestois29,2026-27,1,2026-08-22,2026-08-22T18:45:00+00:00,Le Mans FC,Stade Brestois 29,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW01_003_LeMansFC_StadeBrestois29,2026-27,1,2026-08-22,2026-08-22T18:45:00+00:00,Le Mans FC,Stade Brestois 29,,spreads,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW01_003_LeMansFC_StadeBrestois29,2026-27,1,2026-08-22,2026-08-22T18:45:00+00:00,Le Mans FC,Stade Brestois 29,,totals,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
LIGUE12627_MW01_006_OGCNice_FCLorient,2026-27,1,2026-08-22,2026-08-22T18:45:00+00:00,OGC Nice,FC Lorient,,h2h,,,,,,,,,,,,,,,,,,unknown,,decimal,2026-09-25T10:38:58+00:00,none_available,,False,False,unavailable,2026-09-25,API request failed: HTTP 401: Usage quota has been reached. See usage plans at https://the-odds-api.com
