team,market_type,bookmaker,odds,implied_probability_raw,implied_probability_no_vig,odds_timestamp,source_name,source_url_or_page_title,is_example,is_real_data,data_status,collection_date,notes
AFC Bournemouth,title_winner,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
AFC Bournemouth,top_4,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
AFC Bournemouth,top_5,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
AFC Bournemouth,relegation,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
AFC Bournemouth,top_half,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
AFC Bournemouth,bottom_half,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
AFC Bournemouth,golden_boot,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Arsenal,title_winner,DraftKings Sportsbook,+160,0.3846,0.3427,2026-08-06T18:19:00+00:00,"sportsbettingdime.com (DraftKings Sportsbook, multi-book-averaged)",https://www.sportsbettingdime.com/soccer/futures/epl-trophy-odds/,False,True,real_snapshot,2026-08-18,"Real single-source snapshot (manually entered, one-time, not a live feed). Source page lists only the 10 shortest-priced teams per market, not all 20 -- no-vig probabilities are normalized within this 10-team listed subset (title to sum 1.0, relegation to sum 3.0), treating the unlisted teams as negligible for this market. This is an approximation, not a full 20-team book; teams not listed on the source page keep an unavailable sentinel row."
Arsenal,top_4,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Arsenal,top_5,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Arsenal,relegation,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Arsenal,top_half,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Arsenal,bottom_half,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Arsenal,golden_boot,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Aston Villa,title_winner,DraftKings Sportsbook,+5000,0.0196,0.0175,2026-08-06T18:19:00+00:00,"sportsbettingdime.com (DraftKings Sportsbook, multi-book-averaged)",https://www.sportsbettingdime.com/soccer/futures/epl-trophy-odds/,False,True,real_snapshot,2026-08-18,"Real single-source snapshot (manually entered, one-time, not a live feed). Source page lists only the 10 shortest-priced teams per market, not all 20 -- no-vig probabilities are normalized within this 10-team listed subset (title to sum 1.0, relegation to sum 3.0), treating the unlisted teams as negligible for this market. This is an approximation, not a full 20-team book; teams not listed on the source page keep an unavailable sentinel row."
Aston Villa,top_4,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Aston Villa,top_5,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Aston Villa,relegation,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Aston Villa,top_half,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Aston Villa,bottom_half,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Aston Villa,golden_boot,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Brentford,title_winner,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Brentford,top_4,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Brentford,top_5,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Brentford,relegation,DraftKings Sportsbook,+800,0.1111,0.106,2026-08-06T18:19:00+00:00,"sportsbettingdime.com (DraftKings Sportsbook, multi-book-averaged)",https://www.sportsbettingdime.com/soccer/futures/epl-championship-relegation-odds/,False,True,real_snapshot,2026-08-18,"Real single-source snapshot (manually entered, one-time, not a live feed). Source page lists only the 10 shortest-priced teams per market, not all 20 -- no-vig probabilities are normalized within this 10-team listed subset (title to sum 1.0, relegation to sum 3.0), treating the unlisted teams as negligible for this market. This is an approximation, not a full 20-team book; teams not listed on the source page keep an unavailable sentinel row."
Brentford,top_half,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Brentford,bottom_half,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Brentford,golden_boot,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Brighton & Hove Albion,title_winner,DraftKings Sportsbook,+15000,0.0066,0.0059,2026-08-06T18:19:00+00:00,"sportsbettingdime.com (DraftKings Sportsbook, multi-book-averaged)",https://www.sportsbettingdime.com/soccer/futures/epl-trophy-odds/,False,True,real_snapshot,2026-08-18,"Real single-source snapshot (manually entered, one-time, not a live feed). Source page lists only the 10 shortest-priced teams per market, not all 20 -- no-vig probabilities are normalized within this 10-team listed subset (title to sum 1.0, relegation to sum 3.0), treating the unlisted teams as negligible for this market. This is an approximation, not a full 20-team book; teams not listed on the source page keep an unavailable sentinel row."
Brighton & Hove Albion,top_4,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Brighton & Hove Albion,top_5,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Brighton & Hove Albion,relegation,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Brighton & Hove Albion,top_half,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Brighton & Hove Albion,bottom_half,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Brighton & Hove Albion,golden_boot,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Chelsea,title_winner,DraftKings Sportsbook,+800,0.1111,0.099,2026-08-06T18:19:00+00:00,"sportsbettingdime.com (DraftKings Sportsbook, multi-book-averaged)",https://www.sportsbettingdime.com/soccer/futures/epl-trophy-odds/,False,True,real_snapshot,2026-08-18,"Real single-source snapshot (manually entered, one-time, not a live feed). Source page lists only the 10 shortest-priced teams per market, not all 20 -- no-vig probabilities are normalized within this 10-team listed subset (title to sum 1.0, relegation to sum 3.0), treating the unlisted teams as negligible for this market. This is an approximation, not a full 20-team book; teams not listed on the source page keep an unavailable sentinel row."
Chelsea,top_4,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Chelsea,top_5,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Chelsea,relegation,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
Chelsea,top_half,,,,,2026-08-18T16:08:08+00:00,none_available,,False,False,unavailable,2026-08-18,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
