outcome_class,bin_lower,bin_upper,n_matches,mean_predicted_probability,empirical_frequency
home_win,0.0,0.1,60,0.0743,0.1167
home_win,0.1,0.2,232,0.1589,0.181
home_win,0.2,0.3,411,0.2536,0.2457
home_win,0.3,0.4,523,0.3518,0.3748
home_win,0.4,0.5,505,0.4507,0.4277
home_win,0.5,0.6,387,0.5461,0.5452
home_win,0.6,0.7,309,0.6485,0.6375
home_win,0.7,0.8,150,0.75,0.74
home_win,0.8,0.9,75,0.8379,0.88
home_win,0.9,1.0,8,0.9322,1.0
draw,0.0,0.1,29,0.0771,0.069
draw,0.1,0.2,458,0.1656,0.1594
draw,0.2,0.3,2033,0.2483,0.2518
draw,0.3,0.4,139,0.3195,0.3022
draw,0.4,0.5,1,0.4525,0.0
draw,0.5,0.6,0,,
draw,0.6,0.7,0,,
draw,0.7,0.8,0,,
draw,0.8,0.9,0,,
draw,0.9,1.0,0,,
away_win,0.0,0.1,192,0.0668,0.0938
away_win,0.1,0.2,482,0.1538,0.1411
away_win,0.2,0.3,599,0.2516,0.2821
away_win,0.3,0.4,547,0.3499,0.3236
away_win,0.4,0.5,379,0.4494,0.4485
away_win,0.5,0.6,251,0.5449,0.5259
away_win,0.6,0.7,130,0.6426,0.6692
away_win,0.7,0.8,65,0.7455,0.7231
away_win,0.8,0.9,15,0.8314,0.5333
away_win,0.9,1.0,0,,
