team,top_4_probability,expected_points,expected_position
Arsenal,0.97888,78.98,1.725
Manchester City,0.97099,77.92,1.865
Liverpool,0.61696,65.78,4.619
Manchester United,0.28518,59.45,7.122
Aston Villa,0.18943,57.13,8.225
Chelsea,0.17825,56.8,8.386
Newcastle United,0.17379,56.64,8.456
AFC Bournemouth,0.13141,55.25,9.16
Brighton & Hove Albion,0.12567,55.06,9.248
Brentford,0.1207,54.83,9.364
Nottingham Forest,0.08035,53.05,10.284
Fulham,0.03588,49.89,11.901
Everton,0.02856,49.13,12.28
Leeds United,0.02695,48.76,12.471
Sunderland,0.0203,48.01,12.835
Tottenham Hotspur,0.02014,47.74,12.97
Crystal Palace,0.01647,47.28,13.189
Coventry City,6e-05,33.55,17.91
Hull City,2e-05,32.94,18.036
Ipswich Town,0.0,15.79,19.953
