team,top_4_probability,expected_points,expected_position
Arsenal,0.90492,78.85,2.266
Manchester City,0.88338,77.79,2.451
Liverpool,0.49592,65.97,5.486
Manchester United,0.25936,59.73,7.77
Aston Villa,0.19507,57.53,8.644
Chelsea,0.18672,57.2,8.779
Newcastle United,0.18271,57.05,8.847
AFC Bournemouth,0.15362,55.75,9.379
Brighton & Hove Albion,0.14678,55.56,9.454
Brentford,0.14389,55.33,9.552
Nottingham Forest,0.10871,53.6,10.273
Leeds United,0.07032,49.46,11.943
Sunderland,0.06651,48.74,12.201
Fulham,0.0642,50.48,11.565
Everton,0.05541,49.76,11.858
Tottenham Hotspur,0.0428,48.36,12.445
Crystal Palace,0.03885,47.92,12.612
Coventry City,0.00041,34.27,17.24
Hull City,0.00041,33.68,17.383
Ipswich Town,0.0,16.58,19.85
