team,top_4_probability,expected_points,expected_position
Arsenal,0.90456,78.63,2.267
Manchester City,0.88416,77.56,2.452
Liverpool,0.49284,65.65,5.526
Manchester United,0.26079,59.47,7.793
Aston Villa,0.19616,57.24,8.683
Chelsea,0.1866,56.88,8.827
Newcastle United,0.18276,56.75,8.887
AFC Bournemouth,0.15125,55.38,9.458
Brighton & Hove Albion,0.14618,55.23,9.513
Brentford,0.14286,54.96,9.625
Nottingham Forest,0.10789,53.23,10.351
Leeds United,0.06865,49.06,12.04
Sunderland,0.06536,48.42,12.271
Fulham,0.06432,50.12,11.645
Everton,0.05449,49.43,11.926
Tottenham Hotspur,0.04248,47.96,12.542
Crystal Palace,0.03875,47.57,12.684
Hull City,0.0034,29.73,17.833
Ipswich Town,0.00331,29.69,17.842
Coventry City,0.0032,29.75,17.836
