team,relegation_probability,expected_points,expected_position
Ipswich Town,0.99276,16.58,19.85
Hull City,0.62558,33.68,17.383
Coventry City,0.59773,34.27,17.24
Sunderland,0.12114,48.74,12.201
Crystal Palace,0.10848,47.92,12.612
Leeds United,0.10509,49.46,11.943
Tottenham Hotspur,0.10328,48.36,12.445
Everton,0.07927,49.76,11.858
Fulham,0.07177,50.48,11.565
Nottingham Forest,0.0408,53.6,10.273
Brentford,0.02916,55.33,9.552
Brighton & Hove Albion,0.02688,55.56,9.454
AFC Bournemouth,0.02649,55.75,9.379
Newcastle United,0.0205,57.05,8.847
Chelsea,0.01956,57.2,8.779
Aston Villa,0.0183,57.53,8.644
Manchester United,0.01086,59.73,7.77
Liverpool,0.00226,65.97,5.486
Manchester City,4e-05,77.79,2.451
Arsenal,2e-05,78.85,2.266
