team,relegation_probability,expected_points,expected_position
Ipswich Town,0.72137,29.69,17.842
Coventry City,0.71996,29.75,17.836
Hull City,0.7196,29.73,17.833
Sunderland,0.12569,48.42,12.271
Crystal Palace,0.11476,47.57,12.684
Leeds United,0.11202,49.06,12.04
Tottenham Hotspur,0.11127,47.96,12.542
Everton,0.08337,49.43,11.926
Fulham,0.07669,50.12,11.645
Nottingham Forest,0.04357,53.23,10.351
Brentford,0.03188,54.96,9.625
Brighton & Hove Albion,0.0306,55.23,9.513
AFC Bournemouth,0.02976,55.38,9.458
Newcastle United,0.02202,56.75,8.887
Chelsea,0.02194,56.88,8.827
Aston Villa,0.02022,57.24,8.683
Manchester United,0.01245,59.47,7.793
Liverpool,0.00272,65.65,5.526
Manchester City,7e-05,77.56,2.452
Arsenal,3e-05,78.63,2.267
