team,relegation_probability,expected_points,expected_position
Ipswich Town,0.99872,17.57,19.505
Hull City,0.9979,18.6,19.381
Coventry City,0.80841,32.2,17.755
Leeds United,0.04439,47.61,13.381
Everton,0.02982,49.0,12.745
Crystal Palace,0.02885,49.15,12.672
Sunderland,0.02636,49.43,12.542
Fulham,0.01797,51.04,11.773
Tottenham Hotspur,0.01305,52.33,11.125
Nottingham Forest,0.01153,52.53,11.031
AFC Bournemouth,0.00783,54.15,10.214
Brighton & Hove Albion,0.0045,55.67,9.45
Brentford,0.00442,55.74,9.415
Aston Villa,0.00219,57.96,8.333
Manchester United,0.00143,59.04,7.821
Newcastle United,0.00142,58.82,7.919
Chelsea,0.00118,59.77,7.484
Liverpool,2e-05,69.97,3.761
Arsenal,0.0,79.01,1.933
Manchester City,0.0,80.17,1.759
