matchweek,scope,track,model,n_matches,log_loss,brier,rps,generated_at
1,matchweek_1,operational,production,10,1.0083,0.5948,0.2412,2026-08-25T19:05:22+00:00
1,matchweek_1,operational,dc_raw,10,1.0574,0.6216,0.2537,2026-08-25T19:05:22+00:00
1,matchweek_1,operational,market,10,0.9792,0.5709,0.2303,2026-08-25T19:05:22+00:00
1,cumulative,operational,production,10,1.0083,0.5948,0.2412,2026-08-25T19:05:22+00:00
1,cumulative,operational,dc_raw,10,1.0574,0.6216,0.2537,2026-08-25T19:05:22+00:00
1,cumulative,operational,market,10,0.9792,0.5709,0.2303,2026-08-25T19:05:22+00:00
1,matchweek_1,preseason,production,10,1.0599,0.6247,0.2549,2026-08-25T19:05:22+00:00
1,matchweek_1,preseason,dc_raw,0,,,,2026-08-25T19:05:22+00:00
1,matchweek_1,preseason,market,0,,,,2026-08-25T19:05:22+00:00
1,cumulative,preseason,production,10,1.0599,0.6247,0.2549,2026-08-25T19:05:22+00:00
1,cumulative,preseason,dc_raw,0,,,,2026-08-25T19:05:22+00:00
1,cumulative,preseason,market,0,,,,2026-08-25T19:05:22+00:00
2,matchweek_2,operational,production,10,0.8533,0.4998,0.1471,2026-09-01T10:36:49+00:00
2,matchweek_2,operational,dc_raw,10,0.82,0.4781,0.1389,2026-09-01T10:36:49+00:00
2,matchweek_2,operational,market,10,0.9895,0.5906,0.1898,2026-09-01T10:36:49+00:00
2,cumulative,operational,production,20,0.9308,0.5473,0.1942,2026-09-01T10:36:49+00:00
2,cumulative,operational,dc_raw,20,0.9387,0.5499,0.1963,2026-09-01T10:36:49+00:00
2,cumulative,operational,market,20,0.9843,0.5808,0.2101,2026-09-01T10:36:49+00:00
2,matchweek_2,preseason,production,10,0.9512,0.5672,0.1825,2026-09-01T10:36:49+00:00
2,matchweek_2,preseason,dc_raw,0,,,,2026-09-01T10:36:49+00:00
2,matchweek_2,preseason,market,0,,,,2026-09-01T10:36:49+00:00
2,cumulative,preseason,production,20,1.0055,0.5959,0.2187,2026-09-01T10:36:49+00:00
2,cumulative,preseason,dc_raw,0,,,,2026-09-01T10:36:49+00:00
2,cumulative,preseason,market,0,,,,2026-09-01T10:36:49+00:00
3,matchweek_3,operational,production,10,1.0128,0.6103,0.1352,2026-09-10T10:07:53+00:00
3,matchweek_3,operational,dc_raw,10,0.9743,0.6005,0.136,2026-09-10T10:07:53+00:00
3,matchweek_3,operational,market,10,1.0548,0.6415,0.1466,2026-09-10T10:07:53+00:00
3,cumulative,operational,production,30,0.9581,0.5683,0.1745,2026-09-10T10:07:53+00:00
3,cumulative,operational,dc_raw,30,0.9506,0.5667,0.1762,2026-09-10T10:07:53+00:00
3,cumulative,operational,market,30,1.0078,0.601,0.1889,2026-09-10T10:07:53+00:00
3,matchweek_3,preseason,production,10,1.0201,0.611,0.1371,2026-09-10T10:07:53+00:00
3,matchweek_3,preseason,dc_raw,0,,,,2026-09-10T10:07:53+00:00
3,matchweek_3,preseason,market,0,,,,2026-09-10T10:07:53+00:00
3,cumulative,preseason,production,30,1.0104,0.601,0.1915,2026-09-10T10:07:53+00:00
3,cumulative,preseason,dc_raw,0,,,,2026-09-10T10:07:53+00:00
3,cumulative,preseason,market,0,,,,2026-09-10T10:07:53+00:00
4,matchweek_4,operational,production,10,1.1046,0.6731,0.2095,2026-09-15T02:23:33+00:00
4,matchweek_4,operational,dc_raw,10,1.1093,0.665,0.2161,2026-09-15T02:23:33+00:00
4,matchweek_4,operational,market,10,1.1712,0.7305,0.2227,2026-09-15T02:23:33+00:00
4,cumulative,operational,production,40,0.9947,0.5945,0.1833,2026-09-15T02:23:33+00:00
4,cumulative,operational,dc_raw,40,0.9903,0.5913,0.1862,2026-09-15T02:23:33+00:00
4,cumulative,operational,market,40,1.0487,0.6334,0.1974,2026-09-15T02:23:33+00:00
4,matchweek_4,preseason,production,10,1.208,0.7407,0.2411,2026-09-15T02:23:33+00:00
4,matchweek_4,preseason,dc_raw,0,,,,2026-09-15T02:23:33+00:00
4,matchweek_4,preseason,market,0,,,,2026-09-15T02:23:33+00:00
4,cumulative,preseason,production,40,1.0598,0.6359,0.2039,2026-09-15T02:23:33+00:00
4,cumulative,preseason,dc_raw,0,,,,2026-09-15T02:23:33+00:00
4,cumulative,preseason,market,0,,,,2026-09-15T02:23:33+00:00
5,matchweek_5,operational,production,10,3.648,0.6949,0.2698,2026-09-21T07:34:24+00:00
5,matchweek_5,operational,dc_raw,10,1.355,0.6951,0.2699,2026-09-21T07:34:24+00:00
5,matchweek_5,operational,market,10,1.0601,0.6362,0.2406,2026-09-21T07:34:24+00:00
5,cumulative,operational,production,50,1.5254,0.6146,0.2006,2026-09-21T07:34:24+00:00
5,cumulative,operational,dc_raw,50,1.0632,0.6121,0.2029,2026-09-21T07:34:24+00:00
5,cumulative,operational,market,50,1.051,0.634,0.206,2026-09-21T07:34:24+00:00
5,matchweek_5,preseason,production,10,1.0017,0.589,0.217,2026-09-21T07:34:24+00:00
5,matchweek_5,preseason,dc_raw,0,,,,2026-09-21T07:34:24+00:00
5,matchweek_5,preseason,market,0,,,,2026-09-21T07:34:24+00:00
5,cumulative,preseason,production,50,1.0482,0.6265,0.2065,2026-09-21T07:34:24+00:00
5,cumulative,preseason,dc_raw,0,,,,2026-09-21T07:34:24+00:00
5,cumulative,preseason,market,0,,,,2026-09-21T07:34:24+00:00
