outcome_class,raw_probability,calibrated_probability
home_win,0.0,0.0
home_win,0.05,0.0952
home_win,0.1,0.1023
home_win,0.15,0.1667
home_win,0.2,0.194
home_win,0.25,0.28
home_win,0.3,0.2889
home_win,0.35,0.3793
home_win,0.4,0.4084
home_win,0.45,0.4084
home_win,0.5,0.5236
home_win,0.55,0.5455
home_win,0.6,0.6203
home_win,0.65,0.6203
home_win,0.7,0.7294
home_win,0.75,0.7294
home_win,0.8,0.8689
home_win,0.85,0.8824
home_win,0.9,1.0
home_win,0.95,1.0
home_win,1.0,1.0
draw,0.0,0.0
draw,0.05,0.0
draw,0.1,0.1
draw,0.15,0.1528
draw,0.2,0.1913
draw,0.25,0.2558
draw,0.3,0.2993
draw,0.35,0.2993
draw,0.4,0.6667
draw,0.45,0.6667
draw,0.5,0.6667
draw,0.55,0.6667
draw,0.6,0.6667
draw,0.65,0.6667
draw,0.7,0.6667
draw,0.75,0.6667
draw,0.8,0.6667
draw,0.85,0.6667
draw,0.9,0.6667
draw,0.95,0.6667
draw,1.0,0.6667
away_win,0.0,0.0
away_win,0.05,0.0769
away_win,0.1,0.1074
away_win,0.15,0.1467
away_win,0.2,0.1846
away_win,0.25,0.25
away_win,0.3,0.3183
away_win,0.35,0.3541
away_win,0.4,0.3541
away_win,0.45,0.414
away_win,0.5,0.5182
away_win,0.55,0.5354
away_win,0.6,0.5354
away_win,0.65,0.7113
away_win,0.7,0.7123
away_win,0.75,0.7258
away_win,0.8,0.7258
away_win,0.85,0.7258
away_win,0.9,1.0
away_win,0.95,1.0
away_win,1.0,1.0
