matchweek,track,outcome_class,bin_lower,bin_upper,n_matches,mean_predicted_probability,empirical_frequency,generated_at
4,operational,home_win,0.0,0.1,1,0.0,0.0,2026-09-15T02:23:33+00:00
4,operational,home_win,0.1,0.2,6,0.1556,0.1667,2026-09-15T02:23:33+00:00
4,operational,home_win,0.2,0.3,2,0.2654,0.5,2026-09-15T02:23:33+00:00
4,operational,home_win,0.3,0.4,8,0.3655,0.25,2026-09-15T02:23:33+00:00
4,operational,home_win,0.4,0.5,14,0.4377,0.2857,2026-09-15T02:23:33+00:00
4,operational,home_win,0.5,0.6,3,0.5698,0.3333,2026-09-15T02:23:33+00:00
4,operational,home_win,0.6,0.7,3,0.6179,0.3333,2026-09-15T02:23:33+00:00
4,operational,home_win,0.7,0.8,2,0.747,1.0,2026-09-15T02:23:33+00:00
4,operational,home_win,0.8,0.9,1,0.8861,1.0,2026-09-15T02:23:33+00:00
4,operational,home_win,0.9,1.0,0,,,2026-09-15T02:23:33+00:00
4,operational,draw,0.0,0.1,0,,,2026-09-15T02:23:33+00:00
4,operational,draw,0.1,0.2,4,0.1462,0.0,2026-09-15T02:23:33+00:00
4,operational,draw,0.2,0.3,35,0.2597,0.3714,2026-09-15T02:23:33+00:00
4,operational,draw,0.3,0.4,1,0.325,1.0,2026-09-15T02:23:33+00:00
4,operational,draw,0.4,0.5,0,,,2026-09-15T02:23:33+00:00
4,operational,draw,0.5,0.6,0,,,2026-09-15T02:23:33+00:00
4,operational,draw,0.6,0.7,0,,,2026-09-15T02:23:33+00:00
4,operational,draw,0.7,0.8,0,,,2026-09-15T02:23:33+00:00
4,operational,draw,0.8,0.9,0,,,2026-09-15T02:23:33+00:00
4,operational,draw,0.9,1.0,0,,,2026-09-15T02:23:33+00:00
4,operational,away_win,0.0,0.1,2,0.0381,0.0,2026-09-15T02:23:33+00:00
4,operational,away_win,0.1,0.2,7,0.1623,0.1429,2026-09-15T02:23:33+00:00
4,operational,away_win,0.2,0.3,10,0.2776,0.2,2026-09-15T02:23:33+00:00
4,operational,away_win,0.3,0.4,10,0.3355,0.2,2026-09-15T02:23:33+00:00
4,operational,away_win,0.4,0.5,4,0.4484,0.5,2026-09-15T02:23:33+00:00
4,operational,away_win,0.5,0.6,4,0.5841,1.0,2026-09-15T02:23:33+00:00
4,operational,away_win,0.6,0.7,1,0.6102,0.0,2026-09-15T02:23:33+00:00
4,operational,away_win,0.7,0.8,2,0.7291,1.0,2026-09-15T02:23:33+00:00
4,operational,away_win,0.8,0.9,0,,,2026-09-15T02:23:33+00:00
4,operational,away_win,0.9,1.0,0,,,2026-09-15T02:23:33+00:00
4,preseason,home_win,0.0,0.1,1,0.0943,0.0,2026-09-15T02:23:33+00:00
4,preseason,home_win,0.1,0.2,2,0.1474,0.5,2026-09-15T02:23:33+00:00
4,preseason,home_win,0.2,0.3,5,0.2353,0.2,2026-09-15T02:23:33+00:00
4,preseason,home_win,0.3,0.4,9,0.3799,0.2222,2026-09-15T02:23:33+00:00
4,preseason,home_win,0.4,0.5,14,0.434,0.2857,2026-09-15T02:23:33+00:00
4,preseason,home_win,0.5,0.6,4,0.5692,0.5,2026-09-15T02:23:33+00:00
4,preseason,home_win,0.6,0.7,1,0.6224,0.0,2026-09-15T02:23:33+00:00
4,preseason,home_win,0.7,0.8,4,0.7353,0.75,2026-09-15T02:23:33+00:00
4,preseason,home_win,0.8,0.9,0,,,2026-09-15T02:23:33+00:00
4,preseason,home_win,0.9,1.0,0,,,2026-09-15T02:23:33+00:00
4,preseason,draw,0.0,0.1,0,,,2026-09-15T02:23:33+00:00
4,preseason,draw,0.1,0.2,5,0.1569,0.0,2026-09-15T02:23:33+00:00
4,preseason,draw,0.2,0.3,35,0.2654,0.4,2026-09-15T02:23:33+00:00
4,preseason,draw,0.3,0.4,0,,,2026-09-15T02:23:33+00:00
4,preseason,draw,0.4,0.5,0,,,2026-09-15T02:23:33+00:00
4,preseason,draw,0.5,0.6,0,,,2026-09-15T02:23:33+00:00
4,preseason,draw,0.6,0.7,0,,,2026-09-15T02:23:33+00:00
4,preseason,draw,0.7,0.8,0,,,2026-09-15T02:23:33+00:00
4,preseason,draw,0.8,0.9,0,,,2026-09-15T02:23:33+00:00
4,preseason,draw,0.9,1.0,0,,,2026-09-15T02:23:33+00:00
4,preseason,away_win,0.0,0.1,4,0.0992,0.25,2026-09-15T02:23:33+00:00
4,preseason,away_win,0.1,0.2,4,0.1605,0.0,2026-09-15T02:23:33+00:00
4,preseason,away_win,0.2,0.3,10,0.266,0.3,2026-09-15T02:23:33+00:00
4,preseason,away_win,0.3,0.4,13,0.3402,0.2308,2026-09-15T02:23:33+00:00
4,preseason,away_win,0.4,0.5,3,0.465,1.0,2026-09-15T02:23:33+00:00
4,preseason,away_win,0.5,0.6,4,0.527,0.5,2026-09-15T02:23:33+00:00
4,preseason,away_win,0.6,0.7,1,0.6157,0.0,2026-09-15T02:23:33+00:00
4,preseason,away_win,0.7,0.8,1,0.7836,1.0,2026-09-15T02:23:33+00:00
4,preseason,away_win,0.8,0.9,0,,,2026-09-15T02:23:33+00:00
4,preseason,away_win,0.9,1.0,0,,,2026-09-15T02:23:33+00:00
