matchweek,track,outcome_class,bin_lower,bin_upper,n_matches,mean_predicted_probability,empirical_frequency,generated_at
3,operational,home_win,0.0,0.1,1,0.0,0.0,2026-09-10T10:07:53+00:00
3,operational,home_win,0.1,0.2,4,0.1608,0.25,2026-09-10T10:07:53+00:00
3,operational,home_win,0.2,0.3,1,0.2322,1.0,2026-09-10T10:07:53+00:00
3,operational,home_win,0.3,0.4,6,0.3557,0.1667,2026-09-10T10:07:53+00:00
3,operational,home_win,0.4,0.5,11,0.4369,0.3636,2026-09-10T10:07:53+00:00
3,operational,home_win,0.5,0.6,3,0.5698,0.3333,2026-09-10T10:07:53+00:00
3,operational,home_win,0.6,0.7,1,0.6184,1.0,2026-09-10T10:07:53+00:00
3,operational,home_win,0.7,0.8,2,0.747,1.0,2026-09-10T10:07:53+00:00
3,operational,home_win,0.8,0.9,1,0.8861,1.0,2026-09-10T10:07:53+00:00
3,operational,home_win,0.9,1.0,0,,,2026-09-10T10:07:53+00:00
3,operational,draw,0.0,0.1,0,,,2026-09-10T10:07:53+00:00
3,operational,draw,0.1,0.2,4,0.1462,0.0,2026-09-10T10:07:53+00:00
3,operational,draw,0.2,0.3,26,0.262,0.3846,2026-09-10T10:07:53+00:00
3,operational,draw,0.3,0.4,0,,,2026-09-10T10:07:53+00:00
3,operational,draw,0.4,0.5,0,,,2026-09-10T10:07:53+00:00
3,operational,draw,0.5,0.6,0,,,2026-09-10T10:07:53+00:00
3,operational,draw,0.6,0.7,0,,,2026-09-10T10:07:53+00:00
3,operational,draw,0.7,0.8,0,,,2026-09-10T10:07:53+00:00
3,operational,draw,0.8,0.9,0,,,2026-09-10T10:07:53+00:00
3,operational,draw,0.9,1.0,0,,,2026-09-10T10:07:53+00:00
3,operational,away_win,0.0,0.1,2,0.0381,0.0,2026-09-10T10:07:53+00:00
3,operational,away_win,0.1,0.2,4,0.1534,0.0,2026-09-10T10:07:53+00:00
3,operational,away_win,0.2,0.3,9,0.2754,0.2222,2026-09-10T10:07:53+00:00
3,operational,away_win,0.3,0.4,7,0.337,0.1429,2026-09-10T10:07:53+00:00
3,operational,away_win,0.4,0.5,3,0.4455,0.3333,2026-09-10T10:07:53+00:00
3,operational,away_win,0.5,0.6,2,0.5733,1.0,2026-09-10T10:07:53+00:00
3,operational,away_win,0.6,0.7,1,0.6102,0.0,2026-09-10T10:07:53+00:00
3,operational,away_win,0.7,0.8,2,0.7291,1.0,2026-09-10T10:07:53+00:00
3,operational,away_win,0.8,0.9,0,,,2026-09-10T10:07:53+00:00
3,operational,away_win,0.9,1.0,0,,,2026-09-10T10:07:53+00:00
3,preseason,home_win,0.0,0.1,1,0.0943,0.0,2026-09-10T10:07:53+00:00
3,preseason,home_win,0.1,0.2,1,0.1385,1.0,2026-09-10T10:07:53+00:00
3,preseason,home_win,0.2,0.3,4,0.2278,0.25,2026-09-10T10:07:53+00:00
3,preseason,home_win,0.3,0.4,6,0.386,0.1667,2026-09-10T10:07:53+00:00
3,preseason,home_win,0.4,0.5,12,0.4353,0.3333,2026-09-10T10:07:53+00:00
3,preseason,home_win,0.5,0.6,3,0.5664,0.6667,2026-09-10T10:07:53+00:00
3,preseason,home_win,0.6,0.7,0,,,2026-09-10T10:07:53+00:00
3,preseason,home_win,0.7,0.8,3,0.7411,1.0,2026-09-10T10:07:53+00:00
3,preseason,home_win,0.8,0.9,0,,,2026-09-10T10:07:53+00:00
3,preseason,home_win,0.9,1.0,0,,,2026-09-10T10:07:53+00:00
3,preseason,draw,0.0,0.1,0,,,2026-09-10T10:07:53+00:00
3,preseason,draw,0.1,0.2,4,0.1503,0.0,2026-09-10T10:07:53+00:00
3,preseason,draw,0.2,0.3,26,0.2665,0.3846,2026-09-10T10:07:53+00:00
3,preseason,draw,0.3,0.4,0,,,2026-09-10T10:07:53+00:00
3,preseason,draw,0.4,0.5,0,,,2026-09-10T10:07:53+00:00
3,preseason,draw,0.5,0.6,0,,,2026-09-10T10:07:53+00:00
3,preseason,draw,0.6,0.7,0,,,2026-09-10T10:07:53+00:00
3,preseason,draw,0.7,0.8,0,,,2026-09-10T10:07:53+00:00
3,preseason,draw,0.8,0.9,0,,,2026-09-10T10:07:53+00:00
3,preseason,draw,0.9,1.0,0,,,2026-09-10T10:07:53+00:00
3,preseason,away_win,0.0,0.1,3,0.0991,0.0,2026-09-10T10:07:53+00:00
3,preseason,away_win,0.1,0.2,2,0.1717,0.0,2026-09-10T10:07:53+00:00
3,preseason,away_win,0.2,0.3,9,0.2644,0.2222,2026-09-10T10:07:53+00:00
3,preseason,away_win,0.3,0.4,10,0.3407,0.3,2026-09-10T10:07:53+00:00
3,preseason,away_win,0.4,0.5,1,0.4836,1.0,2026-09-10T10:07:53+00:00
3,preseason,away_win,0.5,0.6,3,0.5176,0.3333,2026-09-10T10:07:53+00:00
3,preseason,away_win,0.6,0.7,1,0.6157,0.0,2026-09-10T10:07:53+00:00
3,preseason,away_win,0.7,0.8,1,0.7836,1.0,2026-09-10T10:07:53+00:00
3,preseason,away_win,0.8,0.9,0,,,2026-09-10T10:07:53+00:00
3,preseason,away_win,0.9,1.0,0,,,2026-09-10T10:07:53+00:00
