matchweek,track,outcome_class,bin_lower,bin_upper,n_matches,mean_predicted_probability,empirical_frequency,generated_at
2,operational,home_win,0.0,0.1,1,0.0,0.0,2026-09-01T10:36:49+00:00
2,operational,home_win,0.1,0.2,3,0.1709,0.3333,2026-09-01T10:36:49+00:00
2,operational,home_win,0.2,0.3,1,0.2322,1.0,2026-09-01T10:36:49+00:00
2,operational,home_win,0.3,0.4,5,0.3623,0.2,2026-09-01T10:36:49+00:00
2,operational,home_win,0.4,0.5,6,0.4339,0.6667,2026-09-01T10:36:49+00:00
2,operational,home_win,0.5,0.6,1,0.587,0.0,2026-09-01T10:36:49+00:00
2,operational,home_win,0.6,0.7,1,0.6184,1.0,2026-09-01T10:36:49+00:00
2,operational,home_win,0.7,0.8,2,0.747,1.0,2026-09-01T10:36:49+00:00
2,operational,home_win,0.8,0.9,0,,,2026-09-01T10:36:49+00:00
2,operational,home_win,0.9,1.0,0,,,2026-09-01T10:36:49+00:00
2,operational,draw,0.0,0.1,0,,,2026-09-01T10:36:49+00:00
2,operational,draw,0.1,0.2,2,0.1555,0.0,2026-09-01T10:36:49+00:00
2,operational,draw,0.2,0.3,18,0.259,0.2222,2026-09-01T10:36:49+00:00
2,operational,draw,0.3,0.4,0,,,2026-09-01T10:36:49+00:00
2,operational,draw,0.4,0.5,0,,,2026-09-01T10:36:49+00:00
2,operational,draw,0.5,0.6,0,,,2026-09-01T10:36:49+00:00
2,operational,draw,0.6,0.7,0,,,2026-09-01T10:36:49+00:00
2,operational,draw,0.7,0.8,0,,,2026-09-01T10:36:49+00:00
2,operational,draw,0.8,0.9,0,,,2026-09-01T10:36:49+00:00
2,operational,draw,0.9,1.0,0,,,2026-09-01T10:36:49+00:00
2,operational,away_win,0.0,0.1,1,0.0761,0.0,2026-09-01T10:36:49+00:00
2,operational,away_win,0.1,0.2,3,0.1524,0.0,2026-09-01T10:36:49+00:00
2,operational,away_win,0.2,0.3,4,0.2881,0.25,2026-09-01T10:36:49+00:00
2,operational,away_win,0.3,0.4,5,0.328,0.2,2026-09-01T10:36:49+00:00
2,operational,away_win,0.4,0.5,3,0.4455,0.3333,2026-09-01T10:36:49+00:00
2,operational,away_win,0.5,0.6,2,0.5733,1.0,2026-09-01T10:36:49+00:00
2,operational,away_win,0.6,0.7,1,0.6102,0.0,2026-09-01T10:36:49+00:00
2,operational,away_win,0.7,0.8,1,0.7489,1.0,2026-09-01T10:36:49+00:00
2,operational,away_win,0.8,0.9,0,,,2026-09-01T10:36:49+00:00
2,operational,away_win,0.9,1.0,0,,,2026-09-01T10:36:49+00:00
2,preseason,home_win,0.0,0.1,0,,,2026-09-01T10:36:49+00:00
2,preseason,home_win,0.1,0.2,1,0.1385,1.0,2026-09-01T10:36:49+00:00
2,preseason,home_win,0.2,0.3,3,0.2299,0.3333,2026-09-01T10:36:49+00:00
2,preseason,home_win,0.3,0.4,5,0.3959,0.2,2026-09-01T10:36:49+00:00
2,preseason,home_win,0.4,0.5,7,0.4304,0.5714,2026-09-01T10:36:49+00:00
2,preseason,home_win,0.5,0.6,2,0.5567,0.5,2026-09-01T10:36:49+00:00
2,preseason,home_win,0.6,0.7,0,,,2026-09-01T10:36:49+00:00
2,preseason,home_win,0.7,0.8,2,0.7529,1.0,2026-09-01T10:36:49+00:00
2,preseason,home_win,0.8,0.9,0,,,2026-09-01T10:36:49+00:00
2,preseason,home_win,0.9,1.0,0,,,2026-09-01T10:36:49+00:00
2,preseason,draw,0.0,0.1,0,,,2026-09-01T10:36:49+00:00
2,preseason,draw,0.1,0.2,2,0.1482,0.0,2026-09-01T10:36:49+00:00
2,preseason,draw,0.2,0.3,18,0.264,0.2222,2026-09-01T10:36:49+00:00
2,preseason,draw,0.3,0.4,0,,,2026-09-01T10:36:49+00:00
2,preseason,draw,0.4,0.5,0,,,2026-09-01T10:36:49+00:00
2,preseason,draw,0.5,0.6,0,,,2026-09-01T10:36:49+00:00
2,preseason,draw,0.6,0.7,0,,,2026-09-01T10:36:49+00:00
2,preseason,draw,0.7,0.8,0,,,2026-09-01T10:36:49+00:00
2,preseason,draw,0.8,0.9,0,,,2026-09-01T10:36:49+00:00
2,preseason,draw,0.9,1.0,0,,,2026-09-01T10:36:49+00:00
2,preseason,away_win,0.0,0.1,2,0.099,0.0,2026-09-01T10:36:49+00:00
2,preseason,away_win,0.1,0.2,1,0.1706,0.0,2026-09-01T10:36:49+00:00
2,preseason,away_win,0.2,0.3,5,0.2602,0.2,2026-09-01T10:36:49+00:00
2,preseason,away_win,0.3,0.4,8,0.3379,0.375,2026-09-01T10:36:49+00:00
2,preseason,away_win,0.4,0.5,1,0.4836,1.0,2026-09-01T10:36:49+00:00
2,preseason,away_win,0.5,0.6,2,0.5202,0.5,2026-09-01T10:36:49+00:00
2,preseason,away_win,0.6,0.7,1,0.6157,0.0,2026-09-01T10:36:49+00:00
2,preseason,away_win,0.7,0.8,0,,,2026-09-01T10:36:49+00:00
2,preseason,away_win,0.8,0.9,0,,,2026-09-01T10:36:49+00:00
2,preseason,away_win,0.9,1.0,0,,,2026-09-01T10:36:49+00:00
