matchweek,track,outcome_class,bin_lower,bin_upper,n_matches,mean_predicted_probability,empirical_frequency,generated_at
5,operational,home_win,0.0,0.1,1,0.0,0.0,2026-09-21T07:34:24+00:00
5,operational,home_win,0.1,0.2,6,0.1556,0.1667,2026-09-21T07:34:24+00:00
5,operational,home_win,0.2,0.3,3,0.2472,0.6667,2026-09-21T07:34:24+00:00
5,operational,home_win,0.3,0.4,11,0.3568,0.2727,2026-09-21T07:34:24+00:00
5,operational,home_win,0.4,0.5,17,0.4426,0.2941,2026-09-21T07:34:24+00:00
5,operational,home_win,0.5,0.6,3,0.5698,0.3333,2026-09-21T07:34:24+00:00
5,operational,home_win,0.6,0.7,5,0.6297,0.6,2026-09-21T07:34:24+00:00
5,operational,home_win,0.7,0.8,2,0.747,1.0,2026-09-21T07:34:24+00:00
5,operational,home_win,0.8,0.9,2,0.8522,0.5,2026-09-21T07:34:24+00:00
5,operational,home_win,0.9,1.0,0,,,2026-09-21T07:34:24+00:00
5,operational,draw,0.0,0.1,0,,,2026-09-21T07:34:24+00:00
5,operational,draw,0.1,0.2,5,0.1533,0.0,2026-09-21T07:34:24+00:00
5,operational,draw,0.2,0.3,44,0.2574,0.3409,2026-09-21T07:34:24+00:00
5,operational,draw,0.3,0.4,1,0.325,1.0,2026-09-21T07:34:24+00:00
5,operational,draw,0.4,0.5,0,,,2026-09-21T07:34:24+00:00
5,operational,draw,0.5,0.6,0,,,2026-09-21T07:34:24+00:00
5,operational,draw,0.6,0.7,0,,,2026-09-21T07:34:24+00:00
5,operational,draw,0.7,0.8,0,,,2026-09-21T07:34:24+00:00
5,operational,draw,0.8,0.9,0,,,2026-09-21T07:34:24+00:00
5,operational,draw,0.9,1.0,0,,,2026-09-21T07:34:24+00:00
5,operational,away_win,0.0,0.1,3,0.0254,0.3333,2026-09-21T07:34:24+00:00
5,operational,away_win,0.1,0.2,9,0.1573,0.1111,2026-09-21T07:34:24+00:00
5,operational,away_win,0.2,0.3,12,0.2729,0.1667,2026-09-21T07:34:24+00:00
5,operational,away_win,0.3,0.4,12,0.338,0.25,2026-09-21T07:34:24+00:00
5,operational,away_win,0.4,0.5,6,0.4397,0.5,2026-09-21T07:34:24+00:00
5,operational,away_win,0.5,0.6,5,0.5741,0.8,2026-09-21T07:34:24+00:00
5,operational,away_win,0.6,0.7,1,0.6102,0.0,2026-09-21T07:34:24+00:00
5,operational,away_win,0.7,0.8,2,0.7291,1.0,2026-09-21T07:34:24+00:00
5,operational,away_win,0.8,0.9,0,,,2026-09-21T07:34:24+00:00
5,operational,away_win,0.9,1.0,0,,,2026-09-21T07:34:24+00:00
5,preseason,home_win,0.0,0.1,1,0.0943,0.0,2026-09-21T07:34:24+00:00
5,preseason,home_win,0.1,0.2,2,0.1474,0.5,2026-09-21T07:34:24+00:00
5,preseason,home_win,0.2,0.3,6,0.233,0.3333,2026-09-21T07:34:24+00:00
5,preseason,home_win,0.3,0.4,13,0.3736,0.1538,2026-09-21T07:34:24+00:00
5,preseason,home_win,0.4,0.5,15,0.432,0.3333,2026-09-21T07:34:24+00:00
5,preseason,home_win,0.5,0.6,6,0.5746,0.5,2026-09-21T07:34:24+00:00
5,preseason,home_win,0.6,0.7,2,0.6224,0.5,2026-09-21T07:34:24+00:00
5,preseason,home_win,0.7,0.8,5,0.7318,0.8,2026-09-21T07:34:24+00:00
5,preseason,home_win,0.8,0.9,0,,,2026-09-21T07:34:24+00:00
5,preseason,home_win,0.9,1.0,0,,,2026-09-21T07:34:24+00:00
5,preseason,draw,0.0,0.1,0,,,2026-09-21T07:34:24+00:00
5,preseason,draw,0.1,0.2,6,0.1612,0.0,2026-09-21T07:34:24+00:00
5,preseason,draw,0.2,0.3,44,0.2646,0.3636,2026-09-21T07:34:24+00:00
5,preseason,draw,0.3,0.4,0,,,2026-09-21T07:34:24+00:00
5,preseason,draw,0.4,0.5,0,,,2026-09-21T07:34:24+00:00
5,preseason,draw,0.5,0.6,0,,,2026-09-21T07:34:24+00:00
5,preseason,draw,0.6,0.7,0,,,2026-09-21T07:34:24+00:00
5,preseason,draw,0.7,0.8,0,,,2026-09-21T07:34:24+00:00
5,preseason,draw,0.8,0.9,0,,,2026-09-21T07:34:24+00:00
5,preseason,draw,0.9,1.0,0,,,2026-09-21T07:34:24+00:00
5,preseason,away_win,0.0,0.1,5,0.0992,0.2,2026-09-21T07:34:24+00:00
5,preseason,away_win,0.1,0.2,7,0.1586,0.1429,2026-09-21T07:34:24+00:00
5,preseason,away_win,0.2,0.3,10,0.266,0.3,2026-09-21T07:34:24+00:00
5,preseason,away_win,0.3,0.4,18,0.3462,0.2778,2026-09-21T07:34:24+00:00
5,preseason,away_win,0.4,0.5,3,0.465,1.0,2026-09-21T07:34:24+00:00
5,preseason,away_win,0.5,0.6,5,0.5241,0.4,2026-09-21T07:34:24+00:00
5,preseason,away_win,0.6,0.7,1,0.6157,0.0,2026-09-21T07:34:24+00:00
5,preseason,away_win,0.7,0.8,1,0.7836,1.0,2026-09-21T07:34:24+00:00
5,preseason,away_win,0.8,0.9,0,,,2026-09-21T07:34:24+00:00
5,preseason,away_win,0.9,1.0,0,,,2026-09-21T07:34:24+00:00
