team,matchweek,attack_strength_mean,attack_strength_p05,attack_strength_p95,defense_strength_mean,defense_strength_p05,defense_strength_p95,home_strength_mean,away_strength_mean,uncertainty_score,is_promoted_team,model_version,generated_at
AFC Bournemouth,0,0.2475,0.0647,0.4304,0.0167,-0.1676,0.201,0.4046,0.2308,0.7343,False,0.1.0-phase1,2026-08-17T23:10:26+00:00
Arsenal,0,0.4503,0.2967,0.604,0.4282,0.1954,0.661,0.1959,0.0221,0.7729,False,0.1.0-phase1,2026-08-17T23:10:26+00:00
Aston Villa,0,0.2886,0.1158,0.4615,0.0612,-0.1233,0.2457,0.4012,0.2274,0.7148,False,0.1.0-phase1,2026-08-17T23:10:26+00:00
Brentford,0,0.2828,0.1054,0.4602,0.0151,-0.1678,0.1979,0.4416,0.2678,0.7204,False,0.1.0-phase1,2026-08-17T23:10:26+00:00
Brighton & Hove Albion,0,0.2509,0.0749,0.427,0.0497,-0.1327,0.232,0.3751,0.2013,0.7168,False,0.1.0-phase1,2026-08-17T23:10:26+00:00
Burnley,0,-0.0387,-0.2979,0.2206,-0.2013,-0.3892,-0.0134,0.3364,0.1626,0.8944,False,0.1.0-phase1,2026-08-17T23:10:26+00:00
Cardiff City,0,-0.1547,-2.6404,2.3311,-0.1934,-2.0628,1.6759,0.2125,0.0388,8.7102,False,0.1.0-phase1,2026-08-17T23:10:26+00:00
Chelsea,0,0.312,0.1429,0.481,0.0771,-0.1083,0.2626,0.4086,0.2348,0.709,False,0.1.0-phase1,2026-08-17T23:10:26+00:00
Coventry City,0,-0.0792,-6.7943,6.6359,-0.0792,-6.7943,6.6359,0.1738,0.0,26.8603,True,0.1.0-phase1,2026-08-17T23:10:26+00:00
Crystal Palace,0,0.1088,-0.0832,0.3009,0.0459,-0.1346,0.2264,0.2367,0.063,0.745,False,0.1.0-phase1,2026-08-17T23:10:26+00:00
Everton,0,0.058,-0.1401,0.256,0.0957,-0.0903,0.2817,0.1361,-0.0377,0.7682,False,0.1.0-phase1,2026-08-17T23:10:26+00:00
Fulham,0,0.1561,-0.0371,0.3493,0.0411,-0.145,0.2273,0.2887,0.115,0.7586,False,0.1.0-phase1,2026-08-17T23:10:26+00:00
Huddersfield Town,0,-0.4043,-2.7557,1.947,-0.2175,-1.7152,1.2803,-0.0131,-0.1869,7.6981,False,0.1.0-phase1,2026-08-17T23:10:26+00:00
Hull City,0,-0.1431,-3.6405,3.3543,-0.2355,-2.9635,2.4925,0.2662,0.0924,12.4507,True,0.1.0-phase1,2026-08-17T23:10:26+00:00
Ipswich Town,0,-0.1364,-0.5778,0.3051,-0.2564,-0.5462,0.0333,0.2939,0.1201,1.4624,True,0.1.0-phase1,2026-08-17T23:10:26+00:00
Leeds United,0,0.1672,-0.0771,0.4116,-0.0506,-0.2724,0.1712,0.3916,0.2178,0.9322,False,0.1.0-phase1,2026-08-17T23:10:26+00:00
Leicester City,0,0.0108,-0.304,0.3256,-0.2038,-0.445,0.0374,0.3883,0.2145,1.112,False,0.1.0-phase1,2026-08-17T23:10:26+00:00
Liverpool,0,0.4765,0.3244,0.6287,0.1257,-0.0671,0.3184,0.5246,0.3508,0.6898,False,0.1.0-phase1,2026-08-17T23:10:26+00:00
Luton Town,0,0.197,-0.2935,0.6875,-0.3441,-0.7269,0.0386,0.7149,0.5412,1.7465,False,0.1.0-phase1,2026-08-17T23:10:26+00:00
Manchester City,0,0.5352,0.3891,0.6812,0.3305,0.1111,0.55,0.3784,0.2046,0.731,False,0.1.0-phase1,2026-08-17T23:10:26+00:00
Manchester United,0,0.3061,0.1365,0.4757,0.0661,-0.1182,0.2503,0.4138,0.24,0.7078,False,0.1.0-phase1,2026-08-17T23:10:26+00:00
Middlesbrough,0,-0.251,-4.2848,3.7828,-0.0618,-3.4274,3.3038,-0.0154,-0.1892,14.7988,False,0.1.0-phase1,2026-08-17T23:10:26+00:00
Newcastle United,0,0.3337,0.1665,0.5008,0.0294,-0.1511,0.21,0.478,0.3042,0.6954,False,0.1.0-phase1,2026-08-17T23:10:26+00:00
Norwich City,0,-0.4566,-1.5758,0.6627,-0.3379,-0.951,0.2751,0.0552,-0.1186,3.4646,False,0.1.0-phase1,2026-08-17T23:10:26+00:00
Nottingham Forest,0,0.1854,-0.0075,0.3783,0.0462,-0.1436,0.2361,0.3129,0.1391,0.7655,False,0.1.0-phase1,2026-08-17T23:10:26+00:00
Queens Park Rangers,0,-0.0045,-5.1363,5.1273,-0.1321,-4.8579,4.5937,0.3014,0.1276,19.7152,False,0.1.0-phase1,2026-08-17T23:10:26+00:00
Sheffield United,0,-0.1676,-0.7137,0.3785,-0.4108,-0.7371,-0.0846,0.417,0.2432,1.7447,False,0.1.0-phase1,2026-08-17T23:10:26+00:00
Southampton,0,-0.1925,-0.5521,0.167,-0.2802,-0.5094,-0.0509,0.2614,0.0876,1.1775,False,0.1.0-phase1,2026-08-17T23:10:26+00:00
Stoke City,0,-0.0881,-2.3511,2.175,-0.1245,-1.9961,1.7471,0.2102,0.0364,8.2693,False,0.1.0-phase1,2026-08-17T23:10:26+00:00
Sunderland,0,0.0501,-0.2508,0.351,0.1152,-0.1636,0.394,0.1086,-0.0652,1.1593,False,0.1.0-phase1,2026-08-17T23:10:26+00:00
Swansea City,0,-0.1286,-2.4412,2.184,-0.0983,-1.9953,1.7987,0.1435,-0.0303,8.4193,False,0.1.0-phase1,2026-08-17T23:10:26+00:00
Tottenham Hotspur,0,0.2781,0.1047,0.4516,-0.0582,-0.2286,0.1123,0.5101,0.3363,0.6878,False,0.1.0-phase1,2026-08-17T23:10:26+00:00
Watford,0,-0.1359,-0.9641,0.6924,-0.2455,-0.8348,0.3438,0.2834,0.1096,2.8351,False,0.1.0-phase1,2026-08-17T23:10:26+00:00
West Bromwich Albion,0,-0.1397,-1.3623,1.083,-0.212,-1.1,0.6761,0.2461,0.0723,4.2214,False,0.1.0-phase1,2026-08-17T23:10:26+00:00
West Ham United,0,0.1493,-0.0389,0.3375,-0.0942,-0.2602,0.0718,0.4173,0.2435,0.7083,False,0.1.0-phase1,2026-08-17T23:10:26+00:00
Wolverhampton Wanderers,0,-0.0475,-0.2612,0.1661,-0.1039,-0.2689,0.061,0.2302,0.0564,0.7572,False,0.1.0-phase1,2026-08-17T23:10:26+00:00
