team,matchweek,attack_strength_mean,attack_strength_p05,attack_strength_p95,defense_strength_mean,defense_strength_p05,defense_strength_p95,home_strength_mean,away_strength_mean,uncertainty_score,is_promoted_team,model_version,generated_at
AFC Bournemouth,0,0.2347,0.0079,0.4614,0.0115,-0.2246,0.2475,0.4016,0.2232,0.9256,False,0.1.0-phase1,2026-08-17T23:49:45+00:00
Arsenal,0,0.4044,0.2051,0.6037,0.4401,0.132,0.7481,0.1427,-0.0357,1.0147,False,0.1.0-phase1,2026-08-17T23:49:45+00:00
Aston Villa,0,0.2588,0.038,0.4796,0.0283,-0.2079,0.2646,0.4088,0.2304,0.9142,False,0.1.0-phase1,2026-08-17T23:49:45+00:00
Brentford,0,0.2468,0.0232,0.4705,-0.012,-0.2435,0.2194,0.4373,0.2589,0.9102,False,0.1.0-phase1,2026-08-17T23:49:45+00:00
Brighton & Hove Albion,0,0.2119,-0.0148,0.4386,0.0332,-0.2038,0.2702,0.3571,0.1787,0.9274,False,0.1.0-phase1,2026-08-17T23:49:45+00:00
Burnley,0,-0.0697,-0.3927,0.2534,-0.2566,-0.4867,-0.0266,0.3654,0.187,1.1062,False,0.1.0-phase1,2026-08-17T23:49:45+00:00
Cardiff City,0,-0.0217,-3.1262,3.0827,-0.0368,-3.1034,3.0299,0.1934,0.015,12.3422,False,0.1.0-phase1,2026-08-17T23:49:45+00:00
Chelsea,0,0.2582,0.0374,0.4789,0.0206,-0.2143,0.2555,0.4159,0.2375,0.9113,False,0.1.0-phase1,2026-08-17T23:49:45+00:00
Coventry City,0,-0.0792,-3.3902,3.2318,-0.0792,-3.3902,3.2318,0.1784,0.0,13.2439,True,0.1.0-phase1,2026-08-17T23:49:45+00:00
Crystal Palace,0,0.0676,-0.1809,0.316,0.0008,-0.2292,0.2309,0.2451,0.0667,0.957,False,0.1.0-phase1,2026-08-17T23:49:45+00:00
Everton,0,0.0518,-0.1989,0.3025,0.0633,-0.1763,0.3028,0.1669,-0.0115,0.9805,False,0.1.0-phase1,2026-08-17T23:49:45+00:00
Fulham,0,0.1071,-0.1377,0.3518,0.0228,-0.2136,0.2592,0.2627,0.0843,0.9623,False,0.1.0-phase1,2026-08-17T23:49:45+00:00
Huddersfield Town,0,-0.0598,-3.1054,2.9858,-0.0599,-3.0365,2.9167,0.1785,0.0001,12.0443,False,0.1.0-phase1,2026-08-17T23:49:45+00:00
Hull City,0,-0.081,-3.3511,3.189,-0.0858,-3.3518,3.1801,0.1832,0.0048,13.072,True,0.1.0-phase1,2026-08-17T23:49:45+00:00
Ipswich Town,0,-0.1606,-0.7318,0.4106,-0.2844,-0.6616,0.0928,0.3022,0.1238,1.8967,True,0.1.0-phase1,2026-08-17T23:49:45+00:00
Leeds United,0,0.1387,-0.1555,0.433,-0.037,-0.3135,0.2395,0.3541,0.1757,1.1415,False,0.1.0-phase1,2026-08-17T23:49:45+00:00
Leicester City,0,-0.1459,-0.6549,0.3631,-0.2825,-0.637,0.072,0.315,0.1366,1.727,False,0.1.0-phase1,2026-08-17T23:49:45+00:00
Liverpool,0,0.4148,0.2152,0.6145,0.0464,-0.1946,0.2873,0.5468,0.3684,0.8812,False,0.1.0-phase1,2026-08-17T23:49:45+00:00
Luton Town,0,0.154,-0.5933,0.9013,-0.3799,-0.9683,0.2086,0.7123,0.5339,2.6716,False,0.1.0-phase1,2026-08-17T23:49:45+00:00
Manchester City,0,0.4768,0.2857,0.6679,0.2885,0.0082,0.5687,0.3667,0.1883,0.9427,False,0.1.0-phase1,2026-08-17T23:49:45+00:00
Manchester United,0,0.2997,0.0849,0.5146,0.035,-0.2027,0.2726,0.4432,0.2648,0.9051,False,0.1.0-phase1,2026-08-17T23:49:45+00:00
Middlesbrough,0,-0.0065,-3.2819,3.269,-0.0028,-3.2744,3.2689,0.1747,-0.0037,13.0942,False,0.1.0-phase1,2026-08-17T23:49:45+00:00
Newcastle United,0,0.2881,0.0712,0.505,-0.017,-0.2472,0.2131,0.4835,0.3051,0.8941,False,0.1.0-phase1,2026-08-17T23:49:45+00:00
Norwich City,0,-0.3294,-2.2752,1.6165,-0.3388,-1.7014,1.0238,0.1878,0.0094,6.6168,False,0.1.0-phase1,2026-08-17T23:49:45+00:00
Nottingham Forest,0,0.1666,-0.0699,0.403,0.0348,-0.2046,0.2742,0.3102,0.1318,0.9517,False,0.1.0-phase1,2026-08-17T23:49:45+00:00
Queens Park Rangers,0,-0.0001,-3.3056,3.3055,-0.0013,-3.3061,3.3034,0.1797,0.0013,13.2206,False,0.1.0-phase1,2026-08-17T23:49:45+00:00
Sheffield United,0,-0.1628,-1.0309,0.7053,-0.4926,-1.0193,0.034,0.5083,0.3298,2.7894,False,0.1.0-phase1,2026-08-17T23:49:45+00:00
Southampton,0,-0.3084,-0.875,0.2582,-0.3554,-0.694,-0.0167,0.2254,0.047,1.8104,False,0.1.0-phase1,2026-08-17T23:49:45+00:00
Stoke City,0,-0.0106,-3.1849,3.1638,-0.0169,-3.1736,3.1399,0.1847,0.0063,12.6623,False,0.1.0-phase1,2026-08-17T23:49:45+00:00
Sunderland,0,0.0213,-0.3101,0.3526,0.0675,-0.2392,0.3742,0.1322,-0.0462,1.276,False,0.1.0-phase1,2026-08-17T23:49:45+00:00
Swansea City,0,-0.0143,-3.1894,3.1607,-0.0123,-3.1691,3.1444,0.1764,-0.002,12.6637,False,0.1.0-phase1,2026-08-17T23:49:45+00:00
Tottenham Hotspur,0,0.184,-0.0482,0.4162,-0.1069,-0.3239,0.1102,0.4693,0.2909,0.8985,False,0.1.0-phase1,2026-08-17T23:49:45+00:00
Watford,0,-0.1644,-1.9291,1.6004,-0.2701,-1.6366,1.0964,0.2842,0.1058,6.2625,False,0.1.0-phase1,2026-08-17T23:49:45+00:00
West Bromwich Albion,0,-0.0876,-2.4455,2.2702,-0.1863,-2.2659,1.8933,0.2771,0.0987,8.8749,False,0.1.0-phase1,2026-08-17T23:49:45+00:00
West Ham United,0,0.104,-0.1401,0.3481,-0.1279,-0.3415,0.0857,0.4103,0.2319,0.9154,False,0.1.0-phase1,2026-08-17T23:49:45+00:00
