matchweek,horizon_bucket,outcome_class,bin_lower,bin_upper,n_matches,mean_predicted_probability,empirical_frequency,generated_at
2,0-2,home_win,0.0,0.1,0,,,2026-09-01T10:36:49+00:00
2,0-2,home_win,0.1,0.2,1,0.1598,1.0,2026-09-01T10:36:49+00:00
2,0-2,home_win,0.2,0.3,1,0.2322,1.0,2026-09-01T10:36:49+00:00
2,0-2,home_win,0.3,0.4,0,,,2026-09-01T10:36:49+00:00
2,0-2,home_win,0.4,0.5,3,0.4313,0.6667,2026-09-01T10:36:49+00:00
2,0-2,home_win,0.5,0.6,0,,,2026-09-01T10:36:49+00:00
2,0-2,home_win,0.6,0.7,0,,,2026-09-01T10:36:49+00:00
2,0-2,home_win,0.7,0.8,1,0.7678,1.0,2026-09-01T10:36:49+00:00
2,0-2,home_win,0.8,0.9,0,,,2026-09-01T10:36:49+00:00
2,0-2,home_win,0.9,1.0,0,,,2026-09-01T10:36:49+00:00
2,0-2,draw,0.0,0.1,0,,,2026-09-01T10:36:49+00:00
2,0-2,draw,0.1,0.2,1,0.1561,0.0,2026-09-01T10:36:49+00:00
2,0-2,draw,0.2,0.3,5,0.2651,0.0,2026-09-01T10:36:49+00:00
2,0-2,draw,0.3,0.4,0,,,2026-09-01T10:36:49+00:00
2,0-2,draw,0.4,0.5,0,,,2026-09-01T10:36:49+00:00
2,0-2,draw,0.5,0.6,0,,,2026-09-01T10:36:49+00:00
2,0-2,draw,0.6,0.7,0,,,2026-09-01T10:36:49+00:00
2,0-2,draw,0.7,0.8,0,,,2026-09-01T10:36:49+00:00
2,0-2,draw,0.8,0.9,0,,,2026-09-01T10:36:49+00:00
2,0-2,draw,0.9,1.0,0,,,2026-09-01T10:36:49+00:00
2,0-2,away_win,0.0,0.1,1,0.0761,0.0,2026-09-01T10:36:49+00:00
2,0-2,away_win,0.1,0.2,0,,,2026-09-01T10:36:49+00:00
2,0-2,away_win,0.2,0.3,2,0.2903,0.5,2026-09-01T10:36:49+00:00
2,0-2,away_win,0.3,0.4,1,0.3008,0.0,2026-09-01T10:36:49+00:00
2,0-2,away_win,0.4,0.5,1,0.4969,0.0,2026-09-01T10:36:49+00:00
2,0-2,away_win,0.5,0.6,0,,,2026-09-01T10:36:49+00:00
2,0-2,away_win,0.6,0.7,1,0.6102,0.0,2026-09-01T10:36:49+00:00
2,0-2,away_win,0.7,0.8,0,,,2026-09-01T10:36:49+00:00
2,0-2,away_win,0.8,0.9,0,,,2026-09-01T10:36:49+00:00
2,0-2,away_win,0.9,1.0,0,,,2026-09-01T10:36:49+00:00
2,3-7,home_win,0.0,0.1,3,0.0,0.0,2026-09-01T10:36:49+00:00
2,3-7,home_win,0.1,0.2,5,0.1664,0.4,2026-09-01T10:36:49+00:00
2,3-7,home_win,0.2,0.3,1,0.2215,1.0,2026-09-01T10:36:49+00:00
2,3-7,home_win,0.3,0.4,16,0.387,0.1875,2026-09-01T10:36:49+00:00
2,3-7,home_win,0.4,0.5,15,0.4394,0.6667,2026-09-01T10:36:49+00:00
2,3-7,home_win,0.5,0.6,6,0.5889,0.5,2026-09-01T10:36:49+00:00
2,3-7,home_win,0.6,0.7,0,,,2026-09-01T10:36:49+00:00
2,3-7,home_win,0.7,0.8,4,0.724,1.0,2026-09-01T10:36:49+00:00
2,3-7,home_win,0.8,0.9,0,,,2026-09-01T10:36:49+00:00
2,3-7,home_win,0.9,1.0,0,,,2026-09-01T10:36:49+00:00
2,3-7,draw,0.0,0.1,0,,,2026-09-01T10:36:49+00:00
2,3-7,draw,0.1,0.2,4,0.1619,0.0,2026-09-01T10:36:49+00:00
2,3-7,draw,0.2,0.3,46,0.2607,0.2609,2026-09-01T10:36:49+00:00
2,3-7,draw,0.3,0.4,0,,,2026-09-01T10:36:49+00:00
2,3-7,draw,0.4,0.5,0,,,2026-09-01T10:36:49+00:00
2,3-7,draw,0.5,0.6,0,,,2026-09-01T10:36:49+00:00
2,3-7,draw,0.6,0.7,0,,,2026-09-01T10:36:49+00:00
2,3-7,draw,0.7,0.8,0,,,2026-09-01T10:36:49+00:00
2,3-7,draw,0.8,0.9,0,,,2026-09-01T10:36:49+00:00
2,3-7,draw,0.9,1.0,0,,,2026-09-01T10:36:49+00:00
2,3-7,away_win,0.0,0.1,1,0.0993,0.0,2026-09-01T10:36:49+00:00
2,3-7,away_win,0.1,0.2,9,0.1543,0.0,2026-09-01T10:36:49+00:00
2,3-7,away_win,0.2,0.3,12,0.2808,0.1667,2026-09-01T10:36:49+00:00
2,3-7,away_win,0.3,0.4,18,0.34,0.3333,2026-09-01T10:36:49+00:00
2,3-7,away_win,0.4,0.5,1,0.414,1.0,2026-09-01T10:36:49+00:00
2,3-7,away_win,0.5,0.6,4,0.5557,0.75,2026-09-01T10:36:49+00:00
2,3-7,away_win,0.6,0.7,2,0.6157,0.0,2026-09-01T10:36:49+00:00
2,3-7,away_win,0.7,0.8,3,0.7493,1.0,2026-09-01T10:36:49+00:00
2,3-7,away_win,0.8,0.9,0,,,2026-09-01T10:36:49+00:00
2,3-7,away_win,0.9,1.0,0,,,2026-09-01T10:36:49+00:00
2,8-30,home_win,0.0,0.1,0,,,2026-09-01T10:36:49+00:00
2,8-30,home_win,0.1,0.2,0,,,2026-09-01T10:36:49+00:00
2,8-30,home_win,0.2,0.3,7,0.2385,0.0,2026-09-01T10:36:49+00:00
2,8-30,home_win,0.3,0.4,12,0.3963,0.3333,2026-09-01T10:36:49+00:00
2,8-30,home_win,0.4,0.5,12,0.4203,0.3333,2026-09-01T10:36:49+00:00
2,8-30,home_win,0.5,0.6,4,0.5224,0.0,2026-09-01T10:36:49+00:00
2,8-30,home_win,0.6,0.7,0,,,2026-09-01T10:36:49+00:00
2,8-30,home_win,0.7,0.8,4,0.788,1.0,2026-09-01T10:36:49+00:00
2,8-30,home_win,0.8,0.9,0,,,2026-09-01T10:36:49+00:00
2,8-30,home_win,0.9,1.0,0,,,2026-09-01T10:36:49+00:00
2,8-30,draw,0.0,0.1,0,,,2026-09-01T10:36:49+00:00
2,8-30,draw,0.1,0.2,4,0.1133,0.0,2026-09-01T10:36:49+00:00
2,8-30,draw,0.2,0.3,35,0.2664,0.3429,2026-09-01T10:36:49+00:00
2,8-30,draw,0.3,0.4,0,,,2026-09-01T10:36:49+00:00
2,8-30,draw,0.4,0.5,0,,,2026-09-01T10:36:49+00:00
2,8-30,draw,0.5,0.6,0,,,2026-09-01T10:36:49+00:00
2,8-30,draw,0.6,0.7,0,,,2026-09-01T10:36:49+00:00
2,8-30,draw,0.7,0.8,0,,,2026-09-01T10:36:49+00:00
2,8-30,draw,0.8,0.9,0,,,2026-09-01T10:36:49+00:00
2,8-30,draw,0.9,1.0,0,,,2026-09-01T10:36:49+00:00
2,8-30,away_win,0.0,0.1,4,0.0987,0.0,2026-09-01T10:36:49+00:00
2,8-30,away_win,0.1,0.2,0,,,2026-09-01T10:36:49+00:00
