team,title_probability,expected_points,median_points
Arsenal,0.43811,78.63,79.0
Manchester City,0.38486,77.56,78.0
Liverpool,0.0679,65.65,66.0
Manchester United,0.02172,59.47,59.0
Aston Villa,0.01384,57.24,57.0
Chelsea,0.01324,56.88,57.0
Newcastle United,0.01228,56.75,57.0
AFC Bournemouth,0.00932,55.38,55.0
Brighton & Hove Albion,0.00872,55.23,55.0
Brentford,0.00851,54.96,55.0
Nottingham Forest,0.0057,53.23,53.0
Sunderland,0.00408,48.42,48.0
Leeds United,0.00404,49.06,49.0
Fulham,0.00263,50.12,50.0
Everton,0.00203,49.43,49.0
Tottenham Hotspur,0.00145,47.96,48.0
Crystal Palace,0.00124,47.57,47.0
Hull City,0.00015,29.73,29.0
Coventry City,0.0001,29.75,29.0
Ipswich Town,8e-05,29.69,29.0
