team,finish_1_probability,finish_2_probability,finish_3_probability,finish_4_probability,finish_5_probability,finish_6_probability,finish_7_probability,finish_8_probability,finish_9_probability,finish_10_probability,finish_11_probability,finish_12_probability,finish_13_probability,finish_14_probability,finish_15_probability,finish_16_probability,finish_17_probability,finish_18_probability,finish_19_probability,finish_20_probability
AFC Bournemouth,0.00938,0.02745,0.05174,0.06505,0.07236,0.07458,0.07593,0.0753,0.07462,0.07226,0.06848,0.06614,0.06096,0.05664,0.04939,0.04128,0.03195,0.0183,0.00779,0.0004
Arsenal,0.43712,0.27748,0.12539,0.06492,0.03541,0.02155,0.01365,0.00871,0.00564,0.00402,0.00242,0.00153,0.00097,0.00058,0.00034,0.00013,0.0001,1e-05,1e-05,0.0
Aston Villa,0.01353,0.03642,0.06589,0.07923,0.08388,0.08347,0.08131,0.07816,0.07356,0.06968,0.06478,0.05931,0.05332,0.04626,0.03941,0.03058,0.02292,0.01301,0.00507,0.00022
Brentford,0.00867,0.02512,0.04816,0.06194,0.06912,0.07253,0.07492,0.07503,0.07454,0.07294,0.07024,0.06748,0.0634,0.05797,0.0515,0.04385,0.0334,0.02028,0.00842,0.00046
Brighton & Hove Albion,0.00859,0.02612,0.04839,0.06368,0.07073,0.07496,0.0761,0.07601,0.0755,0.07272,0.06941,0.06667,0.06242,0.05708,0.05085,0.04258,0.0313,0.01881,0.00766,0.00041
Chelsea,0.01277,0.03416,0.06286,0.07693,0.08064,0.08222,0.08102,0.07862,0.07396,0.0708,0.06529,0.06002,0.0549,0.04828,0.04163,0.03238,0.02394,0.01378,0.00556,0.00022
Coventry City,0.0,4e-05,0.0001,0.00026,0.00065,0.00133,0.00215,0.00353,0.00532,0.00762,0.01188,0.01738,0.02567,0.03798,0.05718,0.0892,0.14196,0.24364,0.31018,0.04391
Crystal Palace,0.00151,0.00511,0.01226,0.01997,0.02682,0.03391,0.03979,0.04593,0.05341,0.0605,0.06766,0.07394,0.08191,0.08795,0.09408,0.09552,0.09125,0.06817,0.0376,0.00272
Everton,0.0022,0.00807,0.01791,0.02723,0.0356,0.04209,0.04893,0.05592,0.06188,0.0671,0.07222,0.07718,0.0804,0.08344,0.08503,0.08203,0.07351,0.05068,0.02695,0.00164
Fulham,0.0027,0.00954,0.02074,0.03122,0.03955,0.04628,0.05234,0.05861,0.06396,0.06876,0.07413,0.07604,0.07927,0.08076,0.08082,0.07672,0.06677,0.0467,0.02356,0.00151
Hull City,0.0,2e-05,9e-05,0.00029,0.00057,0.00112,0.0019,0.00302,0.00459,0.00718,0.01017,0.01535,0.02301,0.0343,0.05225,0.08359,0.13696,0.239,0.33685,0.04974
Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,6e-05,8e-05,0.0002,0.00049,0.00164,0.00476,0.01849,0.08712,0.88715
Leeds United,0.00389,0.01169,0.02298,0.03176,0.03739,0.04206,0.04752,0.05232,0.05649,0.06065,0.06455,0.06846,0.07342,0.0778,0.08146,0.08308,0.07939,0.06253,0.03894,0.00362
Liverpool,0.06876,0.1264,0.16656,0.1342,0.10694,0.08517,0.0679,0.05514,0.0452,0.0363,0.02925,0.02354,0.01776,0.01402,0.01,0.0066,0.004,0.00173,0.0005,2e-05
Manchester City,0.38572,0.29095,0.13564,0.07108,0.04238,0.02573,0.01674,0.0112,0.0071,0.00495,0.00316,0.00222,0.00134,0.00086,0.00047,0.00029,0.00013,3e-05,1e-05,0.0
Manchester United,0.02124,0.05278,0.088,0.09733,0.09581,0.09164,0.08385,0.07661,0.06892,0.06291,0.05539,0.04915,0.04243,0.03616,0.02907,0.02279,0.01504,0.00798,0.00279,0.0001
Newcastle United,0.01278,0.03351,0.06185,0.07458,0.08058,0.0815,0.08108,0.07767,0.0743,0.06908,0.06645,0.06055,0.05457,0.04914,0.0421,0.03444,0.02534,0.01444,0.00582,0.00024
Nottingham Forest,0.00569,0.01804,0.03611,0.04887,0.05808,0.06474,0.06802,0.07042,0.07229,0.07374,0.07344,0.07214,0.07001,0.06733,0.06178,0.05429,0.04421,0.02747,0.01277,0.00056
Sunderland,0.00394,0.01131,0.0216,0.02967,0.03467,0.03997,0.04458,0.04902,0.05344,0.05768,0.06248,0.06762,0.07206,0.07625,0.08198,0.0864,0.0862,0.07052,0.04616,0.00446
Tottenham Hotspur,0.00152,0.00579,0.01373,0.02177,0.02882,0.03515,0.04226,0.04879,0.05528,0.06109,0.06857,0.0752,0.08212,0.08702,0.09015,0.09258,0.08688,0.06444,0.03623,0.00261
