team,finish_1_probability,finish_2_probability,finish_3_probability,finish_4_probability,finish_5_probability,finish_6_probability,finish_7_probability,finish_8_probability,finish_9_probability,finish_10_probability,finish_11_probability,finish_12_probability,finish_13_probability,finish_14_probability,finish_15_probability,finish_16_probability,finish_17_probability,finish_18_probability,finish_19_probability,finish_20_probability
AFC Bournemouth,0.00191,0.01089,0.04666,0.07194,0.08213,0.08594,0.08757,0.08478,0.08156,0.07808,0.07268,0.06724,0.06048,0.05381,0.0451,0.03505,0.02405,0.0083,0.0018,3e-05
Arsenal,0.50304,0.35777,0.09007,0.028,0.01166,0.00476,0.00233,0.00114,0.00059,0.00033,0.00014,0.0001,5e-05,3e-05,1e-05,0.0,0.0,0.0,0.0,0.0
Aston Villa,0.00347,0.01871,0.06974,0.09752,0.10196,0.09862,0.09336,0.08605,0.07906,0.07145,0.06303,0.05613,0.04746,0.03933,0.03109,0.02303,0.01437,0.0047,0.00092,0.0
Brentford,0.00167,0.00971,0.0424,0.06691,0.07743,0.08281,0.08479,0.08436,0.08199,0.07928,0.07468,0.06968,0.06384,0.05629,0.04806,0.03854,0.0262,0.00922,0.00213,1e-05
Brighton & Hove Albion,0.0017,0.01009,0.04476,0.06913,0.08015,0.08423,0.08548,0.08561,0.08299,0.07945,0.07424,0.06853,0.06167,0.05421,0.0463,0.03688,0.02418,0.00866,0.00174,1e-05
Chelsea,0.00323,0.01706,0.06666,0.0913,0.09849,0.09774,0.09146,0.08663,0.08022,0.07283,0.06517,0.05693,0.04928,0.04188,0.0337,0.02497,0.01616,0.0054,0.00089,0.0
Coventry City,0.0,0.0,1e-05,5e-05,8e-05,0.00022,0.00039,0.00068,0.0013,0.00213,0.00355,0.00602,0.00958,0.01672,0.02878,0.05435,0.1189,0.33204,0.4064,0.01878
Crystal Palace,4e-05,0.00076,0.00496,0.01071,0.0178,0.02445,0.03142,0.0388,0.04767,0.05618,0.06613,0.07663,0.08787,0.09935,0.11182,0.1208,0.12183,0.06185,0.0207,0.00024
Everton,0.00018,0.00152,0.00876,0.01811,0.02778,0.03546,0.04345,0.05172,0.06074,0.06796,0.07515,0.08374,0.09005,0.09587,0.09967,0.09998,0.08733,0.0403,0.01214,0.0001
Fulham,0.00024,0.00194,0.01125,0.02245,0.03268,0.04045,0.0497,0.05811,0.0641,0.07142,0.07921,0.08434,0.08805,0.09176,0.09344,0.08988,0.07704,0.03402,0.00988,6e-05
Hull City,0.0,0.0,1e-05,1e-05,6e-05,0.00018,0.00029,0.00057,0.00096,0.0019,0.00286,0.00486,0.0082,0.01405,0.02409,0.04846,0.1071,0.31388,0.45057,0.02196
Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,1e-05,4e-05,0.0003,0.00399,0.03738,0.95826
Leeds United,0.00017,0.00135,0.00825,0.01718,0.02478,0.03344,0.04105,0.04904,0.05757,0.06537,0.07401,0.08051,0.0901,0.09701,0.10196,0.10386,0.0948,0.04513,0.0143,0.00011
Liverpool,0.03982,0.12019,0.28445,0.1725,0.11334,0.0774,0.05571,0.04004,0.02943,0.02144,0.01496,0.01142,0.00778,0.0053,0.00337,0.00178,0.00091,0.00013,3e-05,0.0
Manchester City,0.43322,0.3931,0.10869,0.03599,0.01441,0.00696,0.00356,0.0019,0.001,0.0006,0.00029,0.00011,9e-05,6e-05,2e-05,0.0,0.0,0.0,0.0,0.0
Manchester United,0.00705,0.03329,0.11076,0.13408,0.12121,0.10757,0.09209,0.08022,0.0679,0.05774,0.04853,0.03974,0.03247,0.02532,0.01906,0.01292,0.0075,0.00216,0.00039,0.0
Newcastle United,0.00319,0.01592,0.06319,0.09149,0.09642,0.09635,0.0923,0.08706,0.0796,0.07308,0.06664,0.0583,0.05067,0.04206,0.03462,0.02602,0.01674,0.00522,0.00113,0.0
Nottingham Forest,0.00087,0.00576,0.02705,0.04667,0.05907,0.06738,0.07369,0.07704,0.07951,0.08101,0.08036,0.07828,0.0751,0.07135,0.06355,0.05408,0.04026,0.0153,0.00362,4e-05
Sunderland,9e-05,0.00099,0.00609,0.01313,0.02102,0.02847,0.03627,0.04339,0.05332,0.06092,0.07026,0.0803,0.08972,0.09901,0.10683,0.11411,0.10704,0.05225,0.0166,0.00019
Tottenham Hotspur,0.00011,0.00096,0.00624,0.01283,0.01953,0.02758,0.03511,0.04284,0.0505,0.05883,0.0681,0.07714,0.08754,0.09658,0.10852,0.11526,0.11529,0.05745,0.01939,0.00021
