team,finish_1_probability,finish_2_probability,finish_3_probability,finish_4_probability,finish_5_probability,finish_6_probability,finish_7_probability,finish_8_probability,finish_9_probability,finish_10_probability,finish_11_probability,finish_12_probability,finish_13_probability,finish_14_probability,finish_15_probability,finish_16_probability,finish_17_probability,finish_18_probability,finish_19_probability,finish_20_probability
AFC Bournemouth,0.00932,0.02666,0.05078,0.06449,0.0715,0.07466,0.07494,0.07536,0.07316,0.07194,0.06761,0.06573,0.06102,0.05605,0.05025,0.04329,0.03348,0.01938,0.00847,0.00192
Arsenal,0.43811,0.27696,0.1253,0.06418,0.03528,0.02176,0.01366,0.0087,0.00572,0.00382,0.00257,0.00157,0.00099,0.00065,0.00042,0.00018,8e-05,2e-05,1e-05,0.0
Aston Villa,0.01384,0.03701,0.06628,0.07902,0.08353,0.08238,0.07915,0.07734,0.07403,0.06816,0.06448,0.05925,0.05291,0.04727,0.03984,0.03165,0.02364,0.01376,0.00524,0.00121
Brentford,0.00851,0.02435,0.04803,0.06197,0.06807,0.07282,0.07381,0.07322,0.07335,0.07286,0.06967,0.06622,0.06311,0.05855,0.05286,0.04542,0.03529,0.02088,0.00885,0.00215
Brighton & Hove Albion,0.00872,0.02595,0.0487,0.06282,0.07062,0.07317,0.0768,0.0747,0.0746,0.07216,0.06952,0.06556,0.06145,0.05747,0.05121,0.04319,0.03277,0.02034,0.00826,0.002
Chelsea,0.01324,0.03517,0.06193,0.07626,0.08098,0.08184,0.08035,0.07786,0.07297,0.06827,0.06492,0.05935,0.0542,0.04919,0.04135,0.03441,0.02577,0.0148,0.0058,0.00133
Coventry City,0.0001,0.00043,0.00102,0.00165,0.00266,0.00334,0.0044,0.00542,0.00715,0.00891,0.01162,0.01508,0.01914,0.02547,0.03529,0.05241,0.08596,0.16361,0.25094,0.30541
Crystal Palace,0.00124,0.00494,0.01244,0.02012,0.02638,0.03314,0.04005,0.04632,0.05275,0.05921,0.06622,0.07311,0.08007,0.08626,0.0922,0.09689,0.09389,0.0686,0.03522,0.01094
Everton,0.00203,0.0076,0.01775,0.02711,0.03503,0.04177,0.0486,0.05588,0.06182,0.06602,0.07085,0.07567,0.07949,0.08364,0.08452,0.0826,0.07626,0.05087,0.02527,0.00723
Fulham,0.00263,0.00951,0.02116,0.03102,0.0387,0.04557,0.05168,0.0582,0.06247,0.06798,0.0718,0.07577,0.07798,0.08,0.08078,0.07839,0.06968,0.04791,0.02206,0.00672
Hull City,0.00015,0.00047,0.00104,0.00173,0.00252,0.00349,0.0044,0.0058,0.0072,0.00888,0.01133,0.0145,0.01946,0.0253,0.03622,0.05268,0.08522,0.16335,0.2487,0.30756
Ipswich Town,8e-05,0.00045,0.00105,0.00173,0.00259,0.00347,0.00435,0.00567,0.00705,0.00902,0.01134,0.01472,0.01929,0.02531,0.03619,0.05267,0.08364,0.16238,0.24883,0.31017
Leeds United,0.00404,0.0115,0.02255,0.03056,0.03755,0.0418,0.04744,0.0508,0.05454,0.06003,0.0636,0.06774,0.07243,0.07601,0.08093,0.08391,0.08255,0.06371,0.03578,0.01253
Liverpool,0.0679,0.12668,0.16448,0.13377,0.10581,0.08535,0.0685,0.05524,0.04506,0.0364,0.0299,0.02394,0.01839,0.01426,0.00992,0.00738,0.00428,0.00205,0.00059,8e-05
Manchester City,0.38486,0.2909,0.13642,0.07199,0.04163,0.02558,0.01662,0.01127,0.00742,0.00502,0.00322,0.00194,0.00148,0.00074,0.00047,0.00023,0.00013,6e-05,1e-05,0.0
Manchester United,0.02172,0.05311,0.08786,0.0981,0.09546,0.0899,0.08317,0.07685,0.06882,0.0617,0.05494,0.04844,0.04272,0.03648,0.02953,0.0229,0.01586,0.0088,0.00302,0.00063
Newcastle United,0.01228,0.03386,0.06219,0.07443,0.08089,0.08148,0.07962,0.07592,0.07376,0.06924,0.06506,0.05964,0.05581,0.04906,0.04315,0.03522,0.02638,0.01462,0.00595,0.00144
Nottingham Forest,0.0057,0.01795,0.03579,0.04845,0.05768,0.06301,0.06661,0.06926,0.07153,0.07307,0.0725,0.07239,0.07053,0.06661,0.06305,0.05657,0.04572,0.0281,0.01235,0.00312
Sunderland,0.00408,0.01078,0.0214,0.0291,0.03508,0.03992,0.0443,0.04895,0.05233,0.0573,0.06137,0.06588,0.06978,0.07687,0.08103,0.08704,0.08909,0.07066,0.04014,0.01489
Tottenham Hotspur,0.00145,0.00572,0.01381,0.0215,0.02806,0.03555,0.04155,0.04725,0.05428,0.06002,0.06748,0.07348,0.07974,0.0848,0.0908,0.09296,0.09027,0.06611,0.0345,0.01066
