team,finish_1_probability,finish_2_probability,finish_3_probability,finish_4_probability,finish_5_probability,finish_6_probability,finish_7_probability,finish_8_probability,finish_9_probability,finish_10_probability,finish_11_probability,finish_12_probability,finish_13_probability,finish_14_probability,finish_15_probability,finish_16_probability,finish_17_probability,finish_18_probability,finish_19_probability,finish_20_probability
AFC Bournemouth,0.00191,0.01096,0.04655,0.07199,0.08229,0.08594,0.08754,0.08483,0.08146,0.07792,0.07284,0.06711,0.06062,0.05374,0.0451,0.03497,0.02414,0.00829,0.00177,3e-05
Arsenal,0.5032,0.35757,0.09009,0.02801,0.01168,0.00477,0.0023,0.00116,0.00058,0.00033,0.00014,0.0001,5e-05,3e-05,1e-05,0.0,0.0,0.0,0.0,0.0
Aston Villa,0.00347,0.01871,0.06978,0.09754,0.10198,0.09858,0.0931,0.08617,0.07906,0.07156,0.06316,0.05623,0.04729,0.03931,0.03096,0.02312,0.01438,0.00468,0.00094,0.0
Brentford,0.00167,0.0097,0.04252,0.06676,0.07742,0.08304,0.08485,0.08422,0.08203,0.07898,0.0748,0.06954,0.06388,0.05634,0.04825,0.03844,0.02624,0.0092,0.00212,1e-05
Brighton & Hove Albion,0.00166,0.01013,0.04472,0.06922,0.08008,0.0841,0.0857,0.08559,0.08294,0.07939,0.07438,0.0685,0.06163,0.0542,0.04634,0.03684,0.02422,0.00862,0.00174,1e-05
Chelsea,0.00322,0.01702,0.06666,0.09135,0.09867,0.0975,0.0916,0.08659,0.08041,0.07264,0.06526,0.05694,0.04916,0.04192,0.03354,0.02511,0.01612,0.00538,0.0009,0.0
Coventry City,0.0,0.0,1e-05,5e-05,8e-05,0.0002,0.00039,0.00068,0.0013,0.00215,0.00344,0.0061,0.00966,0.01664,0.02876,0.05419,0.11861,0.33178,0.40708,0.01886
Crystal Palace,4e-05,0.00078,0.00496,0.01071,0.0178,0.0246,0.03126,0.0388,0.04764,0.05641,0.06596,0.07673,0.08772,0.09939,0.11169,0.12077,0.12188,0.06191,0.02069,0.00024
Everton,0.00018,0.00151,0.0088,0.01808,0.02772,0.03557,0.04333,0.05173,0.06064,0.068,0.07514,0.08363,0.09023,0.09595,0.09965,0.09994,0.08734,0.04026,0.01219,0.0001
Fulham,0.00024,0.00194,0.01124,0.02245,0.03266,0.0405,0.04966,0.05801,0.0641,0.07144,0.07926,0.08414,0.08813,0.09184,0.09348,0.08994,0.07701,0.034,0.00989,5e-05
Hull City,0.0,0.0,1e-05,1e-05,6e-05,0.00017,0.00029,0.0006,0.00095,0.00188,0.00285,0.00486,0.0083,0.01406,0.02414,0.04857,0.10718,0.31434,0.44978,0.02194
Ipswich Town,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,1e-05,5e-05,0.00028,0.004,0.03745,0.9582
Leeds United,0.00016,0.00139,0.00823,0.01706,0.02488,0.03336,0.04119,0.04908,0.05735,0.06525,0.07407,0.0805,0.09025,0.09685,0.10209,0.10391,0.09485,0.04518,0.01425,0.0001
Liverpool,0.03989,0.12018,0.28436,0.17242,0.11337,0.07726,0.05577,0.04012,0.02946,0.02142,0.01498,0.01141,0.00785,0.00526,0.00338,0.00178,0.00092,0.00013,3e-05,0.0
Manchester City,0.43304,0.39318,0.10872,0.036,0.0144,0.007,0.00358,0.0019,0.00101,0.00062,0.00027,0.00011,8e-05,6e-05,2e-05,0.0,0.0,0.0,0.0,0.0
Manchester United,0.00704,0.03334,0.11075,0.13398,0.12121,0.10749,0.09224,0.08017,0.06788,0.05785,0.04846,0.0397,0.03241,0.02541,0.01901,0.01299,0.00752,0.00215,0.00038,0.0
Newcastle United,0.0032,0.0159,0.06314,0.09166,0.0963,0.09641,0.09228,0.0869,0.07966,0.07313,0.06649,0.0583,0.05081,0.04208,0.03462,0.026,0.01676,0.00522,0.00114,0.0
Nottingham Forest,0.00088,0.00574,0.02711,0.04669,0.05898,0.06738,0.07362,0.07707,0.07974,0.081,0.08043,0.07807,0.07508,0.07131,0.06361,0.05419,0.04023,0.0152,0.00363,4e-05
Sunderland,9e-05,0.00098,0.00607,0.0132,0.0209,0.0286,0.03622,0.04353,0.05322,0.06123,0.07006,0.08045,0.08942,0.09916,0.10682,0.11404,0.10703,0.05218,0.0166,0.0002
Tottenham Hotspur,0.00011,0.00095,0.00628,0.01281,0.01956,0.02754,0.03507,0.04285,0.05058,0.0588,0.06802,0.07756,0.08743,0.09644,0.10852,0.11513,0.11528,0.05746,0.01941,0.0002
