match_id,home_goals,away_goals,source_name,source_timestamp
LALIGA2627_MW07_065_RCDEspanyoldeBarcelona_ElcheCF,1,3,football-data.co.uk,2026-09-22T10:25:48+00:00
LALIGA2627_MW07_067_CAOsasuna_RayoVallecano,1,1,football-data.co.uk,2026-09-22T10:25:48+00:00
LALIGA2627_MW07_061_AthleticClub_DeportivoAlavés,0,0,football-data.co.uk,2026-09-22T10:25:48+00:00
LALIGA2627_MW07_063_CeltaVigo_R.RacingClub,5,0,football-data.co.uk,2026-09-22T10:25:48+00:00
LALIGA2627_MW07_068_SevillaFC_FCBarcelona,1,3,football-data.co.uk,2026-09-22T10:25:48+00:00
LALIGA2627_MW07_066_GetafeCF_MálagaCF,1,0,football-data.co.uk,2026-09-22T10:25:48+00:00
LALIGA2627_MW07_062_AtléticodeMadrid_RealMadrid,2,1,football-data.co.uk,2026-09-22T10:25:48+00:00
LALIGA2627_MW07_064_RCDeportivo_RealBetis,1,1,football-data.co.uk,2026-09-22T10:25:48+00:00
LALIGA2627_MW07_070_VillarrealCF_LevanteUD,3,1,football-data.co.uk,2026-09-22T10:25:48+00:00
LALIGA2627_MW07_069_ValenciaCF_RealSociedad,2,3,football-data.co.uk,2026-09-22T10:25:48+00:00
