match_id,home_goals,away_goals,source_name,source_timestamp
LALIGA2627_MW05_049_SevillaFC_ValenciaCF,1,0,football-data.co.uk,2026-09-16T07:27:26+00:00
LALIGA2627_MW05_046_R.RacingClub_DeportivoAlavés,2,1,football-data.co.uk,2026-09-16T07:27:26+00:00
LALIGA2627_MW05_045_CAOsasuna_RCDEspanyoldeBarcelona,0,2,football-data.co.uk,2026-09-16T07:27:26+00:00
LALIGA2627_MW05_041_AthleticClub_ElcheCF,1,1,football-data.co.uk,2026-09-16T07:27:26+00:00
LALIGA2627_MW05_047_RealMadrid_RayoVallecano,4,1,football-data.co.uk,2026-09-16T07:27:26+00:00
LALIGA2627_MW05_042_CeltaVigo_MálagaCF,1,1,football-data.co.uk,2026-09-16T07:27:26+00:00
LALIGA2627_MW05_044_LevanteUD_FCBarcelona,2,4,football-data.co.uk,2026-09-16T07:27:26+00:00
LALIGA2627_MW05_043_GetafeCF_RCDeportivo,1,1,football-data.co.uk,2026-09-16T07:27:26+00:00
LALIGA2627_MW05_048_RealSociedad_AtléticodeMadrid,0,3,football-data.co.uk,2026-09-16T07:27:26+00:00
LALIGA2627_MW05_050_VillarrealCF_RealBetis,1,2,football-data.co.uk,2026-09-16T07:27:26+00:00
