match_id,home_goals,away_goals,source_name,source_timestamp
SERIEA2627_MW04_040_Venezia_Fiorentina,2,4,football-data.co.uk,2026-09-16T19:10:14+00:00
SERIEA2627_MW04_033_Genoa_Frosinone,1,1,football-data.co.uk,2026-09-16T19:10:14+00:00
SERIEA2627_MW04_035_Lazio_Milan,2,2,football-data.co.uk,2026-09-16T19:10:14+00:00
SERIEA2627_MW04_031_Atalanta_Cagliari,1,2,football-data.co.uk,2026-09-16T19:10:14+00:00
SERIEA2627_MW04_036_Lecce_Monza,3,2,football-data.co.uk,2026-09-16T19:10:14+00:00
SERIEA2627_MW04_037_Napoli_Bologna,1,0,football-data.co.uk,2026-09-16T19:10:14+00:00
SERIEA2627_MW04_038_Sassuolo_Juventus,3,2,football-data.co.uk,2026-09-16T19:10:14+00:00
SERIEA2627_MW04_032_Como_Parma,2,1,football-data.co.uk,2026-09-16T19:10:14+00:00
SERIEA2627_MW04_039_Torino_Roma,0,2,football-data.co.uk,2026-09-16T19:10:14+00:00
SERIEA2627_MW04_034_Internazionale_Udinese,5,3,football-data.co.uk,2026-09-16T19:10:14+00:00
