dataset_name,data_version,source_name,source_timestamp,row_count,is_real_data,collected_at,notes
epl_historical_matches,2026-08-18.phase1,football-data.co.uk,2026-08-17T22:24:28+00:00,4560,True,2026-08-17T22:24:44+00:00,"Seasons 1415-2526; Advanced metrics (xG, possession, PPDA, big_chances, set_piece_xg), stadium, and attendance are not published by football-data.co.uk and are intentionally left blank rather than estimated."
epl_2026_27_fixtures,2026-08-18.phase1,fixturedownload.com,2026-08-17T22:25:05+00:00,380,True,2026-08-17T22:25:06+00:00,Cross-checked against Wikipedia 2026-27 Premier League article for club list and season dates.
epl_2026_27_squads_transfers,2026-08-18.phase1,none_available,2026-08-17T22:26:26+00:00,20,False,2026-08-17T22:26:26+00:00,"No verified, licensed per-player squad/transfer feed is connected to this pipeline. This sentinel row exists so `team` joins still work; it must not be treated as a real player record. Replace with a real feed before using squad/transfer features for predictions."
epl_2026_27_injury_suspension,2026-08-18.phase1,none_available,2026-08-17T22:26:26+00:00,20,False,2026-08-17T22:26:26+00:00,"No verified live injury/suspension feed is connected to this pipeline. This is a team-level 'unknown' sentinel, not a real report -- downstream features must set home/away_missing_injury_data_flag=True from this row and MUST NOT treat it as 'fully healthy'."
epl_2026_27_real_odds,2026-08-18.phase1,none_available,2026-08-17T22:26:26+00:00,380,False,2026-08-17T22:26:26+00:00,No live odds-API subscription is connected to this pipeline. Row exists only to preserve a match_id join for downstream code; market_available must be derived as False. Model predictions run in model-only mode until a real odds feed is wired in.
epl_2026_27_outright_odds,2026-08-18.phase1,none_available,2026-08-17T22:26:26+00:00,140,False,2026-08-17T22:26:26+00:00,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
epl_2026_27_real_odds,2026-08-18.phase1,none_available,2026-08-18T03:16:11+00:00,380,False,2026-08-18T03:16:11+00:00,0 real bookmaker rows; rest are honest unavailable sentinels.
epl_2026_27_real_odds,2026-08-18.phase1,the-odds-api.com,2026-08-18T03:16:18+00:00,380,False,2026-08-18T03:16:19+00:00,0 real bookmaker rows; rest are honest unavailable sentinels.
epl_2026_27_real_odds,2026-08-18.phase1,none_available,2026-08-18T03:19:02+00:00,380,False,2026-08-18T03:19:02+00:00,0 real bookmaker rows; rest are honest unavailable sentinels.
epl_2026_27_real_odds,2026-08-18.phase1,none_available,2026-08-18T03:19:03+00:00,380,False,2026-08-18T03:19:04+00:00,0 real bookmaker rows; rest are honest unavailable sentinels.
epl_2026_27_real_odds,2026-08-18.phase1,none_available,2026-08-18T03:19:04+00:00,380,False,2026-08-18T03:19:04+00:00,0 real bookmaker rows; rest are honest unavailable sentinels.
epl_2026_27_outright_odds,2026-08-18.phase1,none_available,2026-08-18T16:07:39+00:00,140,False,2026-08-18T16:07:39+00:00,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
epl_2026_27_outright_odds,2026-08-18.phase1,mixed: real_snapshot + none_available,2026-08-18T16:08:08+00:00,140,True,2026-08-18T16:08:08+00:00,No live outright-odds feed is connected to this pipeline. Season-level benchmarking against market outrights is unavailable until a real feed is wired in; do not use these rows to influence match-level predictions.
epl_2026_27_match_odds,2026-08-18.phase1,none_available,2026-08-19T12:30:47+00:00,380,False,2026-08-19T12:30:47+00:00,No live match-odds feed is connected to this pipeline (see collect_real_odds.py -- needs a user-supplied ODDS_API_KEY). Match-level benchmarking against a real market is unavailable for this fixture until a real snapshot is manually logged; do not use these rows to influence predictions.
epl_2026_27_match_odds,2026-08-18.phase1,mixed: real_snapshot + none_available,2026-08-19T12:31:14+00:00,380,True,2026-08-19T12:31:14+00:00,No live match-odds feed is connected to this pipeline (see collect_real_odds.py -- needs a user-supplied ODDS_API_KEY). Match-level benchmarking against a real market is unavailable for this fixture until a real snapshot is manually logged; do not use these rows to influence predictions.
epl_2026_27_real_odds,2026-08-18.phase1,the-odds-api.com,2026-08-19T17:23:28+00:00,579,True,2026-08-19T17:23:30+00:00,209 real bookmaker rows; rest are honest unavailable sentinels.
epl_2026_27_real_odds,2026-08-18.phase1,the-odds-api.com,2026-08-21T03:55:43+00:00,579,True,2026-08-21T03:55:43+00:00,209 real bookmaker rows; rest are honest unavailable sentinels.
epl_2026_27_real_odds,2026-08-18.phase1,the-odds-api.com,2026-08-21T03:59:27+00:00,579,True,2026-08-21T03:59:27+00:00,209 real bookmaker rows; rest are honest unavailable sentinels.
epl_2026_27_real_odds,2026-08-18.phase1,the-odds-api.com,2026-08-21T06:22:24+00:00,579,True,2026-08-21T06:22:25+00:00,209 real bookmaker rows; rest are honest unavailable sentinels.
epl_2026_27_real_odds,2026-08-18.phase1,the-odds-api.com,2026-08-22T06:17:51+00:00,575,True,2026-08-22T06:17:52+00:00,209 real bookmaker rows; rest are honest unavailable sentinels.
epl_2026_27_real_odds,2026-08-18.phase1,the-odds-api.com,2026-08-23T06:19:18+00:00,613,True,2026-08-23T06:19:18+00:00,247 real bookmaker rows; rest are honest unavailable sentinels.
epl_2026_27_real_odds,2026-08-18.phase1,the-odds-api.com,2026-08-24T06:31:13+00:00,686,True,2026-08-24T06:31:13+00:00,327 real bookmaker rows; rest are honest unavailable sentinels.
epl_2026_27_real_odds,2026-08-18.phase1,the-odds-api.com,2026-08-25T06:22:41+00:00,721,True,2026-08-25T06:22:41+00:00,361 real bookmaker rows; rest are honest unavailable sentinels.
epl_2026_27_real_odds,2026-08-18.phase1,the-odds-api.com,2026-08-25T19:04:46+00:00,719,True,2026-08-25T19:04:46+00:00,359 real bookmaker rows; rest are honest unavailable sentinels.
epl_2026_27_real_odds,2026-08-18.phase1,the-odds-api.com,2026-08-25T22:20:18+00:00,2512,True,2026-08-25T22:20:19+00:00,1432 real bookmaker/market rows; rest are honest unavailable sentinels.
epl_2026_27_real_odds,2026-08-18.phase1,the-odds-api.com,2026-08-25T22:22:16+00:00,2512,True,2026-08-25T22:22:16+00:00,1432 real bookmaker/market rows; rest are honest unavailable sentinels.
epl_2026_27_real_odds,2026-08-18.phase1,the-odds-api.com,2026-08-26T06:24:38+00:00,2518,True,2026-08-26T06:24:38+00:00,1438 real bookmaker/market rows; rest are honest unavailable sentinels.
epl_2026_27_real_odds,2026-08-18.phase1,the-odds-api.com,2026-08-27T16:55:14+00:00,2488,True,2026-08-27T16:55:14+00:00,1408 real bookmaker/market rows; rest are honest unavailable sentinels.
epl_2026_27_real_odds,2026-08-18.phase1,the-odds-api.com,2026-08-28T17:46:03+00:00,2514,True,2026-08-28T17:46:03+00:00,1434 real bookmaker/market rows; rest are honest unavailable sentinels.
epl_2026_27_real_odds,2026-08-18.phase1,the-odds-api.com,2026-08-29T11:50:40+00:00,2463,True,2026-08-29T11:50:40+00:00,1380 real bookmaker/market rows; rest are honest unavailable sentinels.
epl_2026_27_real_odds,2026-08-18.phase1,none_available,2026-08-30T10:47:34+00:00,1140,False,2026-08-30T10:47:34+00:00,0 real bookmaker/market rows; rest are honest unavailable sentinels.
epl_2026_27_real_odds,2026-08-18.phase1,none_available,2026-08-31T11:56:27+00:00,1140,False,2026-08-31T11:56:27+00:00,0 real bookmaker/market rows; rest are honest unavailable sentinels.
epl_2026_27_real_odds,2026-08-18.phase1,none_available,2026-09-01T10:36:12+00:00,1140,False,2026-09-01T10:36:12+00:00,0 real bookmaker/market rows; rest are honest unavailable sentinels.
epl_2026_27_real_odds,2026-08-18.phase1,the-odds-api.com,2026-09-01T14:08:04+00:00,2458,True,2026-09-01T14:08:04+00:00,1378 real bookmaker/market rows; rest are honest unavailable sentinels.
epl_2026_27_real_odds,2026-08-18.phase1,the-odds-api.com,2026-09-02T10:01:31+00:00,2460,True,2026-09-02T10:01:32+00:00,1380 real bookmaker/market rows; rest are honest unavailable sentinels.
